trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor
21,"hexagon
triangle
stripes
dots",shape,color,hexagon,stripes,triangle,dots,0,2,1,3,green hexagon with stripes,triangle,green triangle with stripes,green triangle with dots,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

hexagon
triangle
stripes
dots

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stripes
a green hexagon with stripes
a green triangle with dots

Your friend can choose from the following list of words:

hexagon
triangle
stripes
dots

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.1489241123199463,-2.724104404449463,-3.1545004844665527,-3.987349271774292,0.733858585357666,0.9255853295326233,1.6036324501037598,1.3466668128967285,0.479040796387196,0.26950999357306105,0.17524927545376817,0.07619993458597478,0.15519955054615983,0.18799934070855606,0.370363729894234,0.2864373788510501,0.5,-7.473440170288086,-9.34739875793457,-9.179323196411133,0.748992584537486,0.11498141370418499,0.1360260017583289
22,"stripes
green
red
spades",color,shape,red,spades,green,stripes,2,3,1,0,red circle with spades,green,green circle with spades,green circle with stripes,red circle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with spades

Which of the following words would you choose:

stripes
green
red
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your friend can choose from the following list of words:

stripes
green
red
spades

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.3278465270996094,-2.9328713417053223,-2.9528465270996094,-2.567932367324829,1.1941696405410767,0.9977321028709412,1.5066696405410767,0.8760857582092285,0.3486893028791183,0.19040558624694326,0.18663993436836773,0.2742651765055708,0.25536050530929133,0.20981763641146162,0.349036427334052,0.18578543094519512,0.5,-7.508615970611572,-7.034285545349121,-7.373207092285156,0.2665285886170177,0.42829488306786356,0.30517652831511854
23,"triangle
stripes
dots
square",texture,color,stripes,triangle,dots,square,1,0,2,3,green triangle with stripes,dots,green triangle with dots,green square with dots,green triangle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.9324748516082764,-1.8010225296020508,-4.022550582885742,-3.207272529602051,0.9958719611167908,0.9281027317047119,1.3592305183410645,1.631227731704712,0.19245304965345839,0.5966344104947396,0.06470098948352465,0.14621155036827735,0.19010246234036185,0.17764620728408154,0.2733961273748629,0.35885520300069385,0.5,-6.69321870803833,-8.351093292236328,-11.368127822875977,0.8334236854943708,0.1588034945742731,0.007772819931356134
24,"orange
circle
hexagon
blue",color,texture,blue,circle,orange,hexagon,3,1,0,2,blue circle with dots,orange,orange circle with dots,orange hexagon with dots,blue circle with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

orange
circle
hexagon
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
circle
hexagon
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.900122046470642,-3.1969971656799316,-1.884497046470642,-4.4062581062316895,0.9926343560218811,1.6410719156265259,0.9848218560218811,1.4968026876449585,0.4218136143662051,0.11531741136867009,0.4284562122431408,0.03441276202198402,0.17984394598981837,0.34396058342404484,0.17844438929860418,0.2977510812875325,0.5,-8.930407524108887,-6.474642753601074,-9.840781211853027,0.07658306204063477,0.8926019176845628,0.030815020274802447
25,"triangle
red
square
orange",shape,texture,triangle,red,square,orange,0,1,2,3,red triangle with stripes,square,red square with stripes,orange square with stripes,red triangle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

triangle
red
square
orange

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your friend can choose from the following list of words:

triangle
red
square
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.5423939228057861,-3.354893922805786,-2.995518922805786,-2.620518922805786,0.8084352016448975,1.7146852016448975,1.5349977016448975,1.3474977016448975,0.5756002665472514,0.09396416048114109,0.13459744543464996,0.1958381275369575,0.13779072753250987,0.3410353259234606,0.28494568039601065,0.2362282661480189,0.5,-7.307121753692627,-8.079561233520508,-8.344642639160156,0.5505950133639448,0.25431154133186873,0.19509344530418643
26,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.9966099262237549,-2.7157087326049805,-2.684109926223755,-3.1528642177581787,1.0323528051376343,0.9279480576515198,1.3761028051376343,1.0736665725708008,0.4338987192166814,0.21139159938223112,0.21817797766329416,0.13653170373779333,0.22971260437302837,0.20693903519049162,0.32394669523743425,0.23940166519904582,0.5,-6.726048469543457,-6.932747840881348,-8.298715591430664,0.4948645080490052,0.40245554061134714,0.10267995133964755
27,"blue
stripes
red
spades",color,shape,blue,spades,red,stripes,0,3,2,1,blue hexagon with spades,red,red hexagon with spades,red hexagon with stripes,blue hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

blue
stripes
red
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your friend can choose from the following list of words:

blue
stripes
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.212368965148926,-2.9222869873046875,-2.774868965148926,-3.055723190307617,1.142656683921814,0.9984883666038513,1.423906683921814,1.0429670810699463,0.401327233670131,0.19732638144530829,0.22866936484201444,0.17267702004254643,0.24416178077583608,0.2113811124217457,0.3234618058359262,0.2209953009664919,0.5,-7.136275768280029,-7.8207688331604,-7.952640533447266,0.513773899052355,0.25911972632323194,0.2271063746244131
28,"stripes
spades
red
blue",color,shape,red,stripes,blue,spades,2,0,3,1,red circle with stripes,blue,blue circle with stripes,blue circle with spades,red circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with spades
a blue circle with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

stripes
spades
red
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with spades
a blue circle with stripes
a red circle with stripes

Your friend can choose from the following list of words:

stripes
spades
red
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.4919652938842773,-2.529477119445801,-2.7888402938842773,-3.3066322803497314,1.2737517356872559,0.8617329001426697,1.4221892356872559,1.1207846403121948,0.31755037243366857,0.3058591290959425,0.2359833989414656,0.14060709952892325,0.2717029486181271,0.17995206921758317,0.31518093440196376,0.23316404776232608,0.5,-7.458230972290039,-7.133114814758301,-8.039562225341797,0.33974951227537203,0.4702783601471635,0.18997212757746443
29,"hexagon
circle
blue
green",color,texture,blue,circle,green,hexagon,2,1,3,0,blue circle with dots,green,green circle with dots,green hexagon with dots,blue circle with dots,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with dots
a green hexagon with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

hexagon
circle
blue
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with dots
a green hexagon with dots
a green circle with dots

Your friend can choose from the following list of words:

hexagon
circle
blue
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.488926887512207,-2.785801887512207,-2.332676887512207,-2.776099920272827,1.2763795852661133,1.4248170852661133,1.1982545852661133,0.9466438293457031,0.2730273132293141,0.20289667080509613,0.3192012682044903,0.20487474776109943,0.26288236376529395,0.30494887696560846,0.24312644214380277,0.18904231712529485,0.5,-8.963247299194336,-11.075812339782715,-9.129948616027832,0.5082902704020804,0.06146621303076195,0.4302435165671578
30,"circle
hexagon
spades
stars",texture,color,stars,circle,spades,hexagon,3,0,2,1,blue circle with stars,spades,blue circle with spades,blue hexagon with spades,blue circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

circle
hexagon
spades
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your friend can choose from the following list of words:

circle
hexagon
spades
stars

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.1605749130249023,-2.3324499130249023,-3.7662131786346436,-2.8207144737243652,1.6088907718658447,1.1948282718658447,1.2745157480239868,0.9593495726585388,0.1908578945437383,0.4368780714705842,0.10415611484625426,0.2681079191394232,0.34494293011958477,0.22799335491150594,0.24690507710918114,0.18015863785972822,0.5,-8.52263069152832,-7.5561347007751465,-10.767600059509277,0.26776284933375777,0.70387282178955,0.028364328876692185
31,"circle
hexagon
green
red",shape,texture,hexagon,red,circle,green,1,3,0,2,red hexagon with spades,circle,red circle with spades,green circle with spades,red hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your task is to make your friend pick out the following target object:

the red hexagon with spades

Which of the following words would you choose:

circle
hexagon
green
red

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a red hexagon with spades

Your friend can choose from the following list of words:

circle
hexagon
green
red

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.9154956340789795,-2.899350881576538,-2.477475881576538,-3.414975881576538,0.6607010960578918,1.482993483543396,1.272055983543396,1.740805983543396,0.4614265455013589,0.1725121431557964,0.26304960566810254,0.10301170567474216,0.1240136917203597,0.28221928188226914,0.22854813945446048,0.36521888694291066,0.5,-7.3940324783325195,-9.430276870727539,-8.274116516113281,0.6471377653111493,0.08446310474900963,0.26839912993984116
32,"orange
spades
stripes
green",color,shape,orange,spades,green,stripes,0,1,3,2,orange square with spades,green,green square with spades,green square with stripes,orange square with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

orange
spades
stripes
green

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your friend can choose from the following list of words:

orange
spades
stripes
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-1.4872963428497314,-3.1335318088531494,-3.3466713428497314,-3.3467483520507812,0.7837262153625488,1.0710982084274292,1.7134137153625488,1.1421703100204468,0.664760060949619,0.12814862189928633,0.1035496455597649,0.10354167159132975,0.1587871646029994,0.21165058081225893,0.40232178077106334,0.22724047381367835,0.5,-6.85587215423584,-7.054498672485352,-7.813324451446533,0.453776990560858,0.37203180535711805,0.17419120408202393
33,"hexagon
dots
circle
spades",shape,color,circle,dots,hexagon,spades,2,1,0,3,green circle with dots,hexagon,green hexagon with dots,green hexagon with spades,green circle with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green hexagon with dots
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the green circle with dots

Which of the following words would you choose:

hexagon
dots
circle
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green hexagon with dots
a green hexagon with spades

Your friend can choose from the following list of words:

hexagon
dots
circle
spades

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.478555679321289,-3.2321999073028564,-2.002241611480713,-3.668673276901245,1.2695207595825195,1.0974668264389038,0.6874806880950928,1.2429579496383667,0.29542425721453647,0.1390409167950655,0.47567105340820204,0.08986377258219604,0.2963421357778132,0.24950044975072388,0.16558333112949086,0.2885740833419721,0.5,-8.014530181884766,-9.018190383911133,-10.345357894897461,0.6831764747758862,0.25040835517437926,0.06641517004973453
34,"square
red
triangle
blue",color,texture,blue,triangle,red,square,3,2,1,0,blue triangle with spades,red,red triangle with spades,red square with spades,blue triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

square
red
triangle
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your friend can choose from the following list of words:

square
red
triangle
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.0502777099609375,-1.9096527099609375,-3.6909027099609375,-2.7377777099609375,1.0613573789596558,0.9910448789596558,1.8816698789596558,1.4051073789596558,0.3511626370345252,0.40418571766588696,0.06807598239508063,0.1765756629045071,0.17814077303335865,0.16604545853524652,0.40459501241796053,0.25121875601343435,0.5,-8.215654373168945,-7.1095685958862305,-9.666053771972656,0.23490825600819615,0.710011250181474,0.05508049381032977
35,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.2594594955444336,-1.7282094955444336,-4.398661136627197,-3.7594594955444336,1.1739134788513184,0.9082885384559631,1.495985507965088,1.9239134788513184,0.32873798467500565,0.559202149226346,0.03870850693124224,0.07335135916740608,0.18998004114111003,0.14566275894769443,0.262169449659389,0.4021877502518066,0.5,-6.520437717437744,-7.885115146636963,-10.378251075744629,0.7833447214845269,0.2001156455583582,0.016539632957114858
36,"stripes
stars
red
blue",color,shape,blue,stripes,red,stars,3,0,2,1,blue triangle with stripes,red,red triangle with stripes,red triangle with stars,blue triangle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stars
a red triangle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

stripes
stars
red
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stars
a red triangle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

stripes
stars
red
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.8595213890075684,-2.9059953689575195,-2.9532713890075684,-3.3282713890075684,1.4615895748138428,0.990170419216156,1.5084645748138428,1.6959645748138428,0.28646041116609894,0.27345207164948193,0.2608251724919179,0.1792623446925012,0.25405049395757384,0.1585569582443581,0.26624263172541834,0.3211499160726497,0.5,-7.335906982421875,-6.686728000640869,-8.919546127319336,0.32059546963959895,0.6136097200671672,0.0657948102932338
37,"stripes
red
stars
blue",color,shape,blue,stars,red,stripes,3,2,1,0,blue triangle with stars,red,red triangle with stars,red triangle with stripes,blue triangle with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stars
a red triangle with stripes
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with stars

Which of the following words would you choose:

stripes
red
stars
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stars
a red triangle with stripes
a blue triangle with stars

Your friend can choose from the following list of words:

stripes
red
stars
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.5810036659240723,-3.1278786659240723,-2.8778786659240723,-3.3670401573181152,1.3251430988311768,1.5985805988311768,1.4735805988311768,1.1454553604125977,0.3600308601373135,0.20836987597773848,0.26755221682748864,0.16404704705745937,0.23201713110092143,0.3049807652584786,0.26914458068848696,0.19385752295211311,0.5,-6.586114406585693,-7.552854537963867,-8.957033157348633,0.678556931273714,0.2580693254000154,0.0633737433262706
38,"dots
stripes
square
triangle",texture,color,stripes,triangle,dots,square,1,3,0,2,blue triangle with stripes,dots,blue triangle with dots,blue square with dots,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with dots
a blue square with dots
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

dots
stripes
square
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with dots
a blue square with dots
a blue triangle with stripes

Your friend can choose from the following list of words:

dots
stripes
square
triangle

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.249711513519287,-2.264021635055542,-3.684410810470581,-3.482771635055542,0.7704291343688965,1.16287100315094,1.2486623525619507,1.77224600315094,0.3975545224799063,0.39190598099533747,0.09469230982152006,0.11584718670323634,0.14669126385796608,0.2171898815452735,0.23664552597195676,0.3994733286248037,0.5,-6.933133125305176,-9.641927719116211,-10.576030731201172,0.915086016870824,0.06096033913219884,0.023953643996977095
39,"circle
square
stripes
stars",texture,color,stripes,square,stars,circle,2,1,3,0,blue square with stripes,stars,blue square with stars,blue circle with stars,blue square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stars
a blue square with stars
a blue square with stripes

Your task is to make your friend pick out the following target object:

the blue square with stripes

Which of the following words would you choose:

circle
square
stripes
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stars
a blue square with stars
a blue square with stripes

Your friend can choose from the following list of words:

circle
square
stripes
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.9617300033569336,-3.237880229949951,-3.237880229949951,-3.175380229949951,1.005876898765564,1.6464556455612183,1.6464556455612183,1.6152056455612183,0.30074928246519883,0.22817816344876735,0.22817816344876735,0.24289439063726648,0.1507305765682035,0.2860231434737979,0.2860231434737979,0.2772231364842006,0.5,-7.909430980682373,-6.76953649520874,-10.076537132263184,0.23579639329903446,0.7372029134722617,0.02700069322870374
40,"hexagon
square
red
blue",shape,texture,square,red,hexagon,blue,1,2,0,3,red square with stripes,hexagon,red hexagon with stripes,blue hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

hexagon
square
red
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

hexagon
square
red
blue

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.5757784843444824,-2.7945284843444824,-2.375925064086914,-2.7007784843444824,1.3166760206222534,1.4260510206222534,0.8111858367919922,1.3791760206222534,0.25593492523061784,0.20564948981822337,0.3125538061719184,0.22586177877924027,0.26432056488832445,0.29487089824076473,0.159440760169251,0.28136777670165986,0.5,-7.370260238647461,-9.577529907226562,-8.793442726135254,0.7402217275645704,0.0814248170724432,0.1783534553629865
41,"orange
blue
hexagon
triangle",color,texture,blue,hexagon,orange,triangle,1,2,0,3,blue hexagon with spades,orange,orange hexagon with spades,orange triangle with spades,blue hexagon with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

orange
blue
hexagon
triangle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your friend can choose from the following list of words:

orange
blue
hexagon
triangle

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.3018712997436523,-3.0109877586364746,-1.8018711805343628,-3.0518712997436523,1.2079594135284424,1.0416547060012817,0.9579594135284424,1.5829594135284424,0.27676552346223654,0.13619044037740008,0.45630925992494425,0.13073477623541913,0.24506317958898657,0.2075166019041286,0.19085539616587105,0.3565648223410139,0.5,-6.985607147216797,-5.808326244354248,-9.411911010742188,0.23073905220464028,0.7488721919603906,0.02038875583496928
