submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
293,production,orange,14978,35,2,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.385272979736328,-2.275897979736328,-3.606091737747192,-3.354022979736328,2.385272979736328,2.275897979736328,1.803045868873596,3.354022979736328,0.35840670843220285,0.39983157608478526,0.1057258730045286,0.13603584247848335,0.1964753850857532,0.1761193969372794,0.10976152368608748,0.51764369429088,0.5,-6.150720596313477,-6.297271728515625,-8.300939559936523,0.5050147397950187,0.4361719229681693,0.05881333723681196,1.2301441431045532,2.275897979736328,1.803045868873596,0.1964753850857532,0.1761193969372794,0.10976152368608748,competitor,NA,"[c,d,t,d]","[t,d,c]","[c,d,t,d]",texture-shape
293,interpretation,a red square with spades,28494,96,3,"stripes
orange
red
spades",color,shape,orange,stripes,red,spades,1,0,2,3,orange square with stripes,red,red square with stripes,red square with spades,orange square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.793759822845459,-3.175156831741333,-2.707822322845459,-3.3583412170410156,2.793759822845459,1.5875784158706665,2.707822322845459,1.6791706085205078,0.2992898108344232,0.20438702177528353,0.3261475449860174,0.17017562240427583,0.3929211726283873,0.1176162970502211,0.36056473591984695,0.12889779440154472,0.5,-6.125631332397461,-6.405020713806152,-7.156768798828125,0.47329515259703386,0.3579272715750866,0.1687775758278796,1.2251261472702026,1.5875784158706665,2.707822322845459,0.3929211726283873,0.1176162970502211,0.36056473591984695,competitor,NA,"[c,t,d,d]","[t,c,d]","[t,c,d]",color-shape
293,interpretation,a green circle with dots,3852,0,4,"green
triangle
red
circle",color,texture,red,triangle,green,circle,2,1,0,3,red triangle with dots,green,green triangle with dots,green circle with dots,red triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

green
triangle
red
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your friend can choose from the following list of words:

green
triangle
red
circle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6245298385620117,-2.6792173385620117,-2.6870298385620117,-2.6089048385620117,2.6245298385620117,2.6792173385620117,2.6870298385620117,2.6089048385620117,0.25628265773151104,0.24264354348166417,0.24075527644553651,0.26031852234128827,0.24359340851015077,0.2572859151456329,0.25930383358797005,0.23981684275624637,0.5,-6.363065719604492,-7.625040531158447,-8.681842803955078,0.7238570404606689,0.2049198861333901,0.07122307340594114,1.2726131677627563,2.6792173385620117,2.6870298385620117,0.24359340851015077,0.2572859151456329,0.25930383358797005,competitor,NA,"[d,c,t,d]","[t,c,d]","[t,c,d]",color-texture
284,production,stars,20824,73,1,"square
stars
circle
stripes",texture,color,stars,square,stripes,circle,1,0,3,2,green square with stars,stripes,green square with stripes,green circle with stripes,green square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
stars
circle
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your friend can choose from the following list of words:

square
stars
circle
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.065587282180786,-2.987462282180786,-3.572175979614258,-2.628087282180786,3.065587282180786,2.987462282180786,1.786087989807129,2.628087282180786,0.23625940938907125,0.2554573309852322,0.14235752802649743,0.3659257315991991,0.35104053271471414,0.3246594200719877,0.09765124454958064,0.22664880266371745,0.5,-6.1034770011901855,-6.830193519592285,-8.174962043762207,0.6213138769726472,0.30040148815819995,0.07828463486915299,1.2206953763961792,2.987462282180786,1.786087989807129,0.35104053271471414,0.3246594200719877,0.09765124454958064,target,NA,"[c,t,d,d]","[t,c,d]","[c,t,d,d]",texture-color
284,production,stars,7816,1,2,"triangle
stripes
stars
hexagon",texture,color,stars,hexagon,stripes,triangle,2,3,1,0,orange hexagon with stars,stripes,orange hexagon with stripes,orange triangle with stripes,orange hexagon with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stripes
a orange hexagon with stars
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stars

Which of the following words would you choose:

triangle
stripes
stars
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stripes
a orange hexagon with stars
a orange hexagon with stripes

Your friend can choose from the following list of words:

triangle
stripes
stars
hexagon

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.909224510192871,-2.5695817470550537,-4.132571220397949,-2.682662010192871,2.909224510192871,1.2847908735275269,2.0662856101989746,2.682662010192871,0.2529743106925898,0.35528870338712515,0.07443611454396049,0.31730087137632457,0.4124159685384683,0.08125552636713937,0.1775218273594995,0.32880667773489275,0.5,-7.330782890319824,-6.461169242858887,-8.789615631103516,0.2763578850858649,0.6593868303732178,0.06425528454091742,1.2217973470687866,1.2847908735275269,2.0662856101989746,0.4124159685384683,0.08125552636713937,0.1775218273594995,target,NA,"[d,d,t,c]","[c,d,t]","[d,d,t,c]",texture-color
284,interpretation,a orange triangle with spades,13655,46,3,"spades
orange
stars
blue",color,shape,blue,spades,orange,stars,3,0,1,2,blue triangle with spades,orange,orange triangle with spades,orange triangle with stars,blue triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

spades
orange
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your friend can choose from the following list of words:

spades
orange
stars
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4339022636413574,-2.7979421615600586,-3.0667147636413574,-3.3245272636413574,2.4339022636413574,1.3989710807800293,3.0667147636413574,3.3245272636413574,0.379311064447796,0.2635694026729507,0.2014505856835739,0.1556689471956794,0.1762176111901499,0.06260145218290258,0.3317999272534941,0.4293810093734533,0.5,-5.907934188842773,-7.806962966918945,-6.519730091094971,0.5909851501643901,0.08847872365112568,0.3205361261844843,1.1815868616104126,1.3989710807800293,3.0667147636413574,0.1762176111901499,0.06260145218290258,0.3317999272534941,target,NA,"[c,d,d,t]","[d,t,c]","[d,t,c]",color-shape
284,interpretation,a orange circle with spades,14903,56,4,"circle
square
green
orange",shape,texture,square,orange,circle,green,1,3,0,2,orange square with spades,circle,orange circle with spades,green circle with spades,orange square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

circle
square
green
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your friend can choose from the following list of words:

circle
square
green
orange

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.4465484619140625,-2.5246734619140625,-2.4309234619140625,-2.9543609619140625,3.4465484619140625,2.5246734619140625,2.4309234619140625,2.9543609619140625,0.12640660399797893,0.31778616744103294,0.34901982549586114,0.20678740306512705,0.42172094729211695,0.1677490030836501,0.15273720541883468,0.2577928442053982,0.5,-6.192913055419922,-6.233914852142334,-7.407522201538086,0.44313406498565133,0.4253322198407906,0.1315337151735582,1.238582730293274,2.5246734619140625,2.4309234619140625,0.42172094729211695,0.1677490030836501,0.15273720541883468,target,NA,"[d,t,d,c]","[d,c,t]","[d,c,t]",shape-texture
286,production,green,27947,10,1,"stripes
dots
red
green",color,shape,green,dots,red,stripes,3,1,2,0,green square with dots,red,red square with dots,red square with stripes,green square with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the green square with dots

Which of the following words would you choose:

stripes
dots
red
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

stripes
dots
red
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6317343711853027,-2.914361476898194,-2.8973593711853027,-3.741464614868164,2.6317343711853027,1.457180738449097,2.8973593711853027,1.870732307434082,0.35085561311821084,0.26447525009068973,0.26901032995846635,0.11565880683263298,0.3246330842125967,0.10029761742221356,0.4234013608973744,0.15166793746781537,0.5,-6.1814093589782715,-6.108291149139404,-6.732608795166016,0.3770574255627353,0.40566013703356296,0.2172824374037018,1.2362818717956543,1.457180738449097,2.8973593711853027,0.3246330842125967,0.10029761742221356,0.4234013608973744,target,NA,"[d,c,d,t]","[d,t,c]","[d,c,d,t]",color-shape
286,production,triangle,8627,93,2,"spades
stripes
square
triangle",shape,color,triangle,stripes,square,spades,3,1,2,0,blue triangle with stripes,square,blue square with stripes,blue square with spades,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

spades
stripes
square
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
square
triangle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.7604830265045166,-3.4904415607452393,-3.1276705265045166,-3.5378425121307373,2.7604830265045166,1.7452207803726196,3.1276705265045166,1.7689212560653689,0.3796180391502371,0.182948931826001,0.2629537305091309,0.17447929851463106,0.3147650481343112,0.11404170735174736,0.4544164105769477,0.11677683393699376,0.5,-6.432401657104492,-6.724879264831543,-7.473704814910889,0.4763251325271108,0.35553477515191545,0.16814009232097385,1.2864803075790403,1.7452207803726196,3.1276705265045166,0.3147650481343112,0.11404170735174736,0.4544164105769477,target,NA,"[d,c,d,t]","[t,c,d]","[d,c,d,t]",shape-color
286,interpretation,a orange hexagon with stars,20126,86,3,"stars
spades
green
orange",texture,shape,spades,green,stars,orange,1,2,0,3,green hexagon with spades,stars,green hexagon with stars,orange hexagon with stars,green hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the green hexagon with spades

Which of the following words would you choose:

stars
spades
green
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stars
a orange hexagon with stars
a green hexagon with spades

Your friend can choose from the following list of words:

stars
spades
green
orange

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.0087783336639404,-2.30416202545166,-2.45259952545166,-3.21041202545166,1.5043891668319702,2.30416202545166,2.45259952545166,3.21041202545166,0.17906833675450418,0.3622678338525224,0.31229439316815105,0.14636943622482232,0.0883928090850395,0.196677135813086,0.2281494689562404,0.4867805861456341,0.5,-5.469601154327393,-7.354191780090332,-7.349441528320312,0.7665738877560351,0.11643584844253184,0.1169902638014332,1.0939202308654783,2.30416202545166,2.45259952545166,0.0883928090850395,0.196677135813086,0.2281494689562404,competitor,NA,"[d,t,c,d]","[t,c,d]","[t,c,d]",texture-shape
286,interpretation,a orange square with spades,8251,82,4,"stripes
orange
red
spades",texture,shape,stripes,red,spades,orange,0,2,3,1,red square with stripes,spades,red square with spades,orange square with spades,red square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.300808906555176,-2.3663454055786133,-2.975914716720581,-3.0382204055786133,1.650404453277588,2.3663454055786133,1.4879573583602903,3.0382204055786133,0.16051305117618442,0.40864170940026207,0.22213147689589116,0.2087137625276623,0.12654602658772676,0.2589272258223001,0.10757184970072232,0.5069548978892509,0.5,-5.34224796295166,-6.46155309677124,-8.581147193908691,0.732217928292929,0.23907398198366708,0.02870808972340392,1.06844961643219,2.3663454055786133,1.4879573583602903,0.12654602658772676,0.2589272258223001,0.10757184970072232,competitor,NA,"[t,d,c,d]","[t,d,c]","[t,d,c]",texture-shape
291,production,orange,28757,66,1,"red
orange
circle
hexagon",color,texture,orange,hexagon,red,circle,1,3,0,2,orange hexagon with spades,red,red hexagon with spades,red circle with spades,orange hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red circle with spades
a orange hexagon with spades

Your task is to make your friend pick out the following target object:

the orange hexagon with spades

Which of the following words would you choose:

red
orange
circle
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red circle with spades
a orange hexagon with spades

Your friend can choose from the following list of words:

red
orange
circle
hexagon

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.8709850311279297,-2.243842124938965,-2.7147350311279297,-2.7303600311279297,2.8709850311279297,1.1219210624694824,2.7147350311279297,2.7303600311279297,0.19259046263521068,0.3605782112337088,0.22516106242314352,0.2216702637079371,0.3450540057637606,0.06001754730613728,0.2951403314987411,0.2997881154313611,0.5,-5.113526821136475,-6.822847843170166,-7.673972606658936,0.7947489822132167,0.14384053600571683,0.06141048178106642,0.8522545695304871,1.1219210624694824,2.7147350311279297,0.3450540057637606,0.06001754730613728,0.2951403314987411,target,NA,"[d,t,d,c]","[t,c,d]","[d,t,d,c]",color-texture
291,production,red,6398,28,2,"stripes
spades
red
blue",color,shape,red,stripes,blue,spades,2,0,3,1,red circle with stripes,blue,blue circle with stripes,blue circle with spades,red circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with spades
a blue circle with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

stripes
spades
red
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with spades
a blue circle with stripes
a red circle with stripes

Your friend can choose from the following list of words:

stripes
spades
red
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.7687931060791016,-3.2600650787353516,-2.7062931060791016,-3.2866897583007812,2.7687931060791016,1.6300325393676758,2.7062931060791016,1.6433448791503906,0.30561278179354273,0.1869884609876153,0.32532311279369913,0.1820756444251429,0.3869765807585824,0.12391596195203454,0.36353085496750626,0.12557660232187676,0.5,-6.9858198165893555,-6.017748832702637,-7.432098388671875,0.23403494431312055,0.6161814135956983,0.1497836420911812,1.3971638679504397,1.6300325393676758,2.7062931060791016,0.3869765807585824,0.12391596195203454,0.36353085496750626,target,NA,"[c,d,t,d]","[c,t,d]","[c,d,t,d]",color-shape
291,interpretation,a red circle with stripes,22720,50,3,"red
circle
hexagon
green",color,texture,green,hexagon,red,circle,3,2,0,1,green hexagon with stripes,red,red hexagon with stripes,red circle with stripes,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

red
circle
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your friend can choose from the following list of words:

red
circle
hexagon
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.3436434268951416,-2.0920660495758057,-2.7889559268951416,-3.4842684268951416,2.3436434268951416,1.0460330247879028,2.7889559268951416,3.4842684268951416,0.3080434151395362,0.3961599756552957,0.197340020100288,0.09845658910488012,0.1677040575640951,0.04581403392693321,0.26178233182781474,0.524699576681157,0.5,-5.566645622253418,-6.777620792388916,-8.610746383666992,0.743192858913756,0.22140207861866307,0.03540506246758078,0.9277743697166444,1.0460330247879028,2.7889559268951416,0.1677040575640951,0.04581403392693321,0.26178233182781474,competitor,NA,"[d,d,c,t]","[t,d,c]","[t,d,c]",color-texture
291,interpretation,a green triangle with dots,18059,23,4,"triangle
stripes
dots
square",texture,color,stripes,triangle,dots,square,1,0,2,3,green triangle with stripes,dots,green triangle with dots,green square with dots,green triangle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.9203619956970215,-1.8562676906585691,-3.5126259326934814,-3.74689269065857,1.9601809978485107,1.8562676906585691,1.7563129663467407,3.74689269065857,0.08642299922613399,0.6808541685858315,0.1299292274699975,0.10279360471803692,0.11511900382150024,0.1037571530671378,0.09388760521373957,0.6872362378976224,0.5,-5.6462273597717285,-7.173036575317383,-8.201621055603027,0.7722667635011741,0.1677577246486281,0.05997551185019782,1.1292455196380615,1.8562676906585691,1.7563129663467407,0.11511900382150024,0.1037571530671378,0.09388760521373957,target,NA,"[c,t,d,d]","[t,d,c]","[t,d,c]",texture-color
306,production,stars,55285,58,1,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stars
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4465746879577637,-2.2903246879577637,-3.620234727859497,-3.3528246879577637,2.4465746879577637,2.2903246879577637,1.8101173639297483,3.3528246879577637,0.3469345518019733,0.40560758412523645,0.1072836338240212,0.140174230248769,0.20578109640190295,0.17601389925556596,0.1088918993387686,0.5093131050037626,0.5,-6.4451751708984375,-6.556345462799072,-7.24658727645874,0.4267155925242463,0.38181929225261607,0.19146511522313767,1.289035081863403,2.2903246879577637,1.8101173639297483,0.20578109640190295,0.17601389925556596,0.1088918993387686,target,NA,"[c,d,t,d]","[d,t,c]","[c,d,t,d]",texture-shape
306,production,orange,22421,32,2,"orange
spades
stripes
green",color,shape,orange,spades,green,stripes,0,1,3,2,orange square with spades,green,green square with spades,green square with stripes,orange square with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

orange
spades
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your friend can choose from the following list of words:

orange
spades
stripes
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.3600099086761475,-2.9526543617248535,-2.3443849086761475,-3.9305310249328618,2.3600099086761475,1.4763271808624268,2.3443849086761475,1.9652655124664309,0.3601594715510595,0.1991189643372993,0.3658311579537803,0.07489040615786097,0.32556249496341516,0.1345413668827324,0.32051511631407337,0.21938102183977895,0.5,-5.751119613647461,-7.001909255981445,-7.104234218597412,0.6473695574288834,0.18532808285025285,0.16730235972086374,1.150223970413208,1.4763271808624268,2.3443849086761475,0.32556249496341516,0.1345413668827324,0.32051511631407337,target,NA,"[t,c,d,d]","[t,c,d]","[t,c,d,d]",color-shape
306,interpretation,a blue square with spades,71871,12,3,"square
dots
spades
circle",shape,color,circle,dots,square,spades,3,1,0,2,blue circle with dots,square,blue square with dots,blue square with spades,blue circle with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

square
dots
spades
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your friend can choose from the following list of words:

square
dots
spades
circle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.0294876098632812,-3.37466812133789,-3.5607376098632812,-3.608144998550415,2.0294876098632812,1.687334060668945,3.5607376098632812,1.8040724992752075,0.5941736483697662,0.15477788705790158,0.12849906319061027,0.12254940138172205,0.14020571051283706,0.09957958321402192,0.6483046371638846,0.11191006910925635,0.5,-6.701834201812744,-6.156430244445801,-7.408656120300293,0.31070235775145055,0.5360563907990652,0.15324125144948422,1.3403668403625488,1.687334060668945,3.5607376098632812,0.14020571051283706,0.09957958321402192,0.6483046371638846,competitor,NA,"[d,c,d,t]","[c,d,t]","[c,d,t]",shape-color
