submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
161,production,red,6924,81,2,"hexagon
red
square
blue",shape,texture,square,red,hexagon,blue,2,1,0,3,red square with stars,hexagon,red hexagon with stars,blue hexagon with stars,red square with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red square with stars
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

hexagon
red
square
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red square with stars
a red hexagon with stars

Your friend can choose from the following list of words:

hexagon
red
square
blue

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.9031577110290496,-3.31156730651855,-3.67058348655701,-4.03188610076904,0.227005653575042,0.305139828315585,0.254999614916066,0.212854903193306,1,-10.0186214447021,-9.5381326675415,-12.1124544143677,0.364953054573878,0.590079636473772,0.0449673089523491,competitor,competitor,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",shape-texture
161,interpretation,a red triangle with stars,8528,98,3,"square
red
triangle
green",shape,texture,square,green,triangle,red,0,3,2,1,green square with stars,triangle,green triangle with stars,red triangle with stars,green square with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
red
triangle
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stars
a green square with stars
a green triangle with stars

Your friend can choose from the following list of words:

square
red
triangle
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.63706302642822,-3.56915855407715,-3.42905354499817,-4.95356130599976,0.273082431149295,0.282513385392938,0.303013826331506,0.141390357126262,1,-9.5232105255127,-10.6229095458984,-14.3099040985107,0.745539100199403,0.248243113096202,0.00621778670439443,competitor,target,"[t,d,d,c]","[c,d,t]","[c,d,t]",shape-texture
161,interpretation,a green square with stripes,2628,32,4,"orange
spades
stripes
green",color,shape,orange,spades,green,stripes,0,1,3,2,orange square with spades,green,green square with spades,green square with stripes,orange square with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

orange
spades
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with spades
a green square with stripes
a orange square with spades

Your friend can choose from the following list of words:

orange
spades
stripes
green

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.54550313949585,-3.65656661987305,-4.93985557556152,-4.8017497062683105,0.335845029304302,0.317703351687483,0.16724730967454501,0.179204309333671,1,-9.37471580505371,-9.49649429321289,-10.144775390625,0.42583453986305503,0.37701025119781,0.197155208939135,competitor,target,"[t,c,d,d]","[t,c,d]","[t,c,d]",color-shape
162,production,stars,24511,16,1,"triangle
stars
square
dots",texture,color,stars,square,dots,triangle,1,2,3,0,red square with stars,dots,red square with dots,red triangle with dots,red square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.74022436141968,-4.76626110076904,-4.07450485229492,-5.36865615844727,0.466204761031732,0.169288873996525,0.239244177491954,0.12526218747979,1,-9.89753341674805,-12.5524454116821,-11.0638160705566,0.723679144371045,0.0508782807649655,0.22544257486399,target,target,"[d,t,c,d]","[t,c,d]","[d,t,c,d]",texture-color
162,production,hexagon,33732,60,2,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.2212176322937,-3.58717274665833,-3.58927392959595,-4.61842632293701,0.31625772675676,0.263375274665777,0.263098720147463,0.15726827843,1,-10.5463628768921,-10.3984966278076,-9.68689346313477,0.22117703849992,0.256423329371241,0.522399632128839,target,target,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",shape-texture
162,interpretation,a green square with stripes,80210,79,3,"red
green
square
hexagon",color,texture,red,square,green,hexagon,0,2,1,3,red square with stripes,green,green square with stripes,green hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

red
green
square
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

red
green
square
hexagon

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.99495196342468,-5.49405002593994,-4.21135711669922,-4.68637084960938,0.44243576065633,0.126817145405459,0.240830340346434,0.189916753591778,1,-9.79503536224365,-10.3197784423828,-10.8757133483887,0.517846886381024,0.306413817242646,0.17573929637633,target,target,"[t,d,c,d]","[t,c,d]","[t,c,d]",color-texture
162,interpretation,a red triangle with dots,34922,45,4,"dots
circle
triangle
stars",shape,color,circle,dots,triangle,stars,1,0,2,3,red circle with dots,triangle,red triangle with dots,red triangle with stars,red circle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your task is to make your friend pick out the following target object:

the red circle with dots

Which of the following words would you choose:

dots
circle
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your friend can choose from the following list of words:

dots
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.09385919570923,-3.76520156860352,-5.18653678894043,-2.9626145362854,0.221326543980997,0.26085586127083,0.12816267929195,0.389654915456222,1,-10.3842248916626,-11.23903465271,-14.5113906860352,0.693725364443462,0.295085868212369,0.0111887673441695,target,target,"[c,t,d,d]","[t,d,c]","[t,d,c]",shape-color
173,production,stars,98435,61,1,"blue
orange
stars
stripes",texture,shape,stars,blue,stripes,orange,2,0,3,1,blue square with stars,stripes,blue square with stripes,orange square with stripes,blue square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a orange square with stripes
a blue square with stripes

Your task is to make your friend pick out the following target object:

the blue square with stars

Which of the following words would you choose:

blue
orange
stars
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a orange square with stripes
a blue square with stripes

Your friend can choose from the following list of words:

blue
orange
stars
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.8178436756134,-4.5112943649292,-4.2526273727417,-4.97071361541748,0.442938717824363,0.189939591348534,0.216164475253875,0.150957215573228,1,-8.45433044433594,-11.4787473678589,-9.6427001953125,0.738932399416853,0.0359018748184508,0.225165725764696,target,target,"[c,d,t,d]","[d,c,t]","[c,d,t,d]",texture-shape
173,production,red,6818,22,2,"stripes
green
red
spades",color,shape,red,spades,green,stripes,2,3,1,0,red circle with spades,green,green circle with spades,green circle with stripes,red circle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your task is to make your friend pick out the following target object:

the red circle with spades

Which of the following words would you choose:

stripes
green
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with spades
a green circle with spades
a green circle with stripes

Your friend can choose from the following list of words:

stripes
green
red
spades

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.83035326004028,-3.24356436729431,-4.41728448867798,-4.35066270828247,0.259229961505235,0.347620023381788,0.193301266020893,0.199848749092085,1,-9.96877002716065,-9.1564245223999,-10.3342895507813,0.253355519888141,0.570857276055783,0.175787204056076,target,competitor,"[d,d,t,c]","[d,t,c]","[d,d,t,c]",color-shape
173,interpretation,a orange square with stars,20270,13,3,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.74905967712402,-4.86956787109375,-3.73013854026794,-5.53770542144775,0.453172607420612,0.156964393676475,0.277475780852491,0.112387218050423,1,-9.47618198394775,-8.53907012939453,-12.122275352478,0.275974266975867,0.704451496133417,0.0195742368907156,competitor,competitor,"[d,c,d,t]","[c,t,d]","[c,t,d]",texture-shape
173,interpretation,a orange hexagon with stars,4973,71,4,"square
hexagon
stripes
stars",texture,color,stripes,square,stars,hexagon,2,0,3,1,orange square with stripes,stars,orange square with stars,orange hexagon with stars,orange square with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

square
hexagon
stripes
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stars
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

square
hexagon
stripes
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.68793773651123,-4.22425556182861,-3.74308490753174,-3.93554735183716,0.386129792231788,0.179112598431201,0.227830054663176,0.206927554673834,1,-9.78439331054688,-9.3511552810669,-14.2124290466309,0.391514902322783,0.603811225709471,0.00467387196774658,competitor,competitor,"[c,d,t,d]","[c,d,t]","[c,d,t]",texture-color
188,production,red,27656,79,1,"red
green
square
hexagon",color,texture,red,square,green,hexagon,0,2,1,3,red square with stripes,green,green square with stripes,green hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

red
green
square
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

red
green
square
hexagon

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.99495196342468,-5.49405002593994,-4.21135711669922,-4.68637084960938,0.44243576065633,0.126817145405459,0.240830340346434,0.189916753591778,1,-9.79503536224365,-10.3197784423828,-10.8757133483887,0.517846886381024,0.306413817242646,0.17573929637633,target,target,"[t,d,c,d]","[t,c,d]","[t,d,c,d]",color-texture
188,production,hexagon,6020,88,2,"triangle
hexagon
blue
green",shape,texture,hexagon,blue,triangle,green,1,2,0,3,blue hexagon with dots,triangle,blue triangle with dots,green triangle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

triangle
hexagon
blue
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue triangle with dots
a green triangle with dots

Your friend can choose from the following list of words:

triangle
hexagon
blue
green

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.25020289421082,-4.33928537368774,-3.5503716468811,-5.56769514083862,0.363026122101814,0.210594304178975,0.312433115870199,0.113946457849012,1,-10.8547601699829,-11.5170087814331,-10.455828666687,0.332676631712469,0.171558159367225,0.495765208920306,target,target,"[d,t,c,d]","[d,t,c]","[d,t,c,d]",shape-texture
188,interpretation,a blue triangle with stars,18718,20,3,"hexagon
blue
triangle
green",color,texture,green,triangle,blue,hexagon,3,2,1,0,green triangle with stars,blue,blue triangle with stars,blue hexagon with stars,green triangle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.5828902721405,-3.51010155677795,-4.58463621139526,-3.7729105949401904,0.281497466357153,0.291931096844685,0.170587860936268,0.255983575861894,1,-9.45275115966797,-9.85805416107178,-11.9787330627441,0.572490299366919,0.381722074270099,0.0457876263629818,target,target,"[d,d,c,t]","[t,d,c]","[t,d,c]",color-texture
188,interpretation,a green square with stripes,31100,62,4,"stripes
green
orange
dots",color,shape,orange,dots,green,stripes,2,3,1,0,orange square with dots,green,green square with dots,green square with stripes,orange square with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

stripes
green
orange
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your friend can choose from the following list of words:

stripes
green
orange
dots

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.89846038818359,-2.66644811630249,-5.20937347412109,-3.96935486793518,0.153846991350075,0.469639172504327,0.131696759445898,0.2448170766997,1,-11.0147151947021,-9.05364513397217,-11.581711769104,0.115285013376081,0.819322271348514,0.0653927152754053,competitor,competitor,"[d,d,t,c]","[c,t,d]","[c,t,d]",color-shape
163,production,red,19880,44,1,"red
hexagon
green
triangle",color,texture,red,triangle,green,hexagon,0,3,2,1,red triangle with stripes,green,green triangle with stripes,green hexagon with stripes,red triangle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

red
hexagon
green
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your friend can choose from the following list of words:

red
hexagon
green
triangle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.44898891448975,-3.54373860359192,-4.61837387084961,-4.05575799942017,0.307756494450197,0.293516549179058,0.171505680699265,0.227221275671479,1,-9.984299659729,-9.9443883895874,-12.2595052719116,0.466527970661057,0.485524255916342,0.0479477734226012,target,target,"[t,d,d,c]","[c,d,t]","[t,d,d,c]",color-texture
163,production,stars,8765,16,2,"triangle
stars
square
dots",texture,color,stars,square,dots,triangle,1,2,3,0,red square with stars,dots,red square with dots,red triangle with dots,red square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

triangle
stars
square
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red triangle with dots
a red square with stars

Your friend can choose from the following list of words:

triangle
stars
square
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.74022436141968,-4.76626110076904,-4.07450485229492,-5.36865615844727,0.466204761031732,0.169288873996525,0.239244177491954,0.12526218747979,1,-9.89753341674805,-12.5524454116821,-11.0638160705566,0.723679144371045,0.0508782807649655,0.22544257486399,target,target,"[d,t,c,d]","[t,c,d]","[d,t,c,d]",texture-color
163,interpretation,a blue hexagon with stripes,17443,54,3,"dots
red
blue
stripes",texture,shape,dots,blue,stripes,red,0,2,3,1,blue hexagon with dots,stripes,blue hexagon with stripes,red hexagon with stripes,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue hexagon with stripes
a red hexagon with stripes

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

dots
red
blue
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue hexagon with stripes
a red hexagon with stripes

Your friend can choose from the following list of words:

dots
red
blue
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.52779412269592,-4.14971446990967,-4.07719612121582,-4.96730899810791,0.454426793396118,0.201961413404046,0.209418748905495,0.134193044294341,1,-9.15901374816895,-9.8671817779541,-12.2746829986572,0.650662741508737,0.320481135804527,0.0288561226867361,target,target,"[t,d,c,d]","[d,t,c]","[d,t,c]",texture-shape
163,interpretation,a red hexagon with stripes,4775,27,4,"blue
stripes
red
spades",color,shape,blue,spades,red,stripes,0,3,2,1,blue hexagon with spades,red,red hexagon with spades,red hexagon with stripes,blue hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

blue
stripes
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your friend can choose from the following list of words:

blue
stripes
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.55382013320923,-3.30706262588501,-4.64162731170654,-4.40948867797852,0.297290775575232,0.336328868259081,0.172570718183653,0.193809637982034,1,-9.94411182403565,-10.4904651641846,-10.4089622497559,0.453044917060944,0.262339098258046,0.28461598468101,competitor,target,"[t,d,d,c]","[t,c,d]","[t,c,d]",color-shape
164,production,circle,40615,45,1,"dots
circle
triangle
stars",shape,color,circle,dots,triangle,stars,1,0,2,3,red circle with dots,triangle,red triangle with dots,red triangle with stars,red circle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your task is to make your friend pick out the following target object:

the red circle with dots

Which of the following words would you choose:

dots
circle
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your friend can choose from the following list of words:

dots
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.09385919570923,-3.76520156860352,-5.18653678894043,-2.9626145362854,0.221326543980997,0.26085586127083,0.12816267929195,0.389654915456222,1,-10.3842248916626,-11.23903465271,-14.5113906860352,0.693725364443462,0.295085868212369,0.0111887673441695,target,distractor,"[c,t,d,d]","[t,d,c]","[c,t,d,d]",shape-color
164,production,red,7564,17,2,"stripes
green
dots
red",texture,shape,dots,red,stripes,green,2,3,0,1,red triangle with dots,stripes,red triangle with stripes,green triangle with stripes,red triangle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

stripes
green
dots
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your friend can choose from the following list of words:

stripes
green
dots
red

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.82501292228699,-4.33795118331909,-3.71661996841431,-4.98219680786133,0.40821254857208705,0.191582564251731,0.26138239971612,0.138822487460062,1,-9.18144989013672,-10.2595367431641,-13.8865575790405,0.74112789312213,0.2521656852667,0.00670642161117027,competitor,target,"[d,d,t,c]","[t,d,c]","[d,d,t,c]",texture-shape
164,interpretation,a blue square with dots,47546,12,3,"square
dots
spades
circle",shape,color,circle,dots,square,spades,3,1,0,2,blue circle with dots,square,blue square with dots,blue square with spades,blue circle with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

square
dots
spades
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your friend can choose from the following list of words:

square
dots
spades
circle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.4406373500824,-3.6315042972564706,-4.27403783798218,-3.85683965682983,0.295829787255481,0.268903014118533,0.19501646714928,0.240250731476706,1,-10.525782585144,-9.64516448974609,-12.9774188995361,0.285833287782677,0.689541460313099,0.024625251904224,target,competitor,"[d,c,d,t]","[c,d,t]","[c,d,t]",shape-color
164,interpretation,a green square with dots,12359,62,4,"stripes
green
orange
dots",color,shape,orange,dots,green,stripes,2,3,1,0,orange square with dots,green,green square with dots,green square with stripes,orange square with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

stripes
green
orange
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green square with dots
a orange square with dots

Your friend can choose from the following list of words:

stripes
green
orange
dots

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.89846038818359,-2.66644811630249,-5.20937347412109,-3.96935486793518,0.153846991350075,0.469639172504327,0.131696759445898,0.2448170766997,1,-11.0147151947021,-9.05364513397217,-11.581711769104,0.115285013376081,0.819322271348514,0.0653927152754053,target,competitor,"[d,d,t,c]","[c,t,d]","[c,t,d]",color-shape
