submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
183,production,stars,31583,73,1,"square
stars
circle
stripes",texture,color,stars,square,stripes,circle,1,0,3,2,green square with stars,stripes,green square with stripes,green circle with stripes,green square with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your task is to make your friend pick out the following target object:

the green square with stars

Which of the following words would you choose:

square
stars
circle
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stripes
a green circle with stripes
a green square with stars

Your friend can choose from the following list of words:

square
stars
circle
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.79786491394043,-29.55079460144043,-29.85157585144043,-28.07862663269043,0.26957624727789886,0.18500566159720305,0.1591736592642897,0.3862444318606084,0.5,-33.33676528930664,-29.696168899536133,-46.031532287597656,0.1393640726750882,0.8603918557513263,2.4407157358557e-4,target,distractor,"[c,t,d,d]","[t,c,d]","[c,t,d,d]",texture-color
183,production,dots,10548,54,2,"dots
red
blue
stripes",texture,shape,dots,blue,stripes,red,0,2,3,1,blue hexagon with dots,stripes,blue hexagon with stripes,red hexagon with stripes,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue hexagon with stripes
a red hexagon with stripes

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

dots
red
blue
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue hexagon with stripes
a red hexagon with stripes

Your friend can choose from the following list of words:

dots
red
blue
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.136730194091797,-28.751964569091797,-29.615245819091797,-29.955089569091797,0.2729599418759239,0.33086414857516844,0.21487731532505944,0.1812985942238483,0.5,-29.573806762695312,-30.414823532104492,-48.48021697998047,0.6035763188850706,0.396376337940238,4.734317469141814e-5,target,competitor,"[t,d,c,d]","[d,t,c]","[t,d,c,d]",texture-shape
183,interpretation,a green circle with spades,34769,56,3,"circle
square
green
orange",shape,texture,square,orange,circle,green,1,3,0,2,orange square with spades,circle,orange circle with spades,green circle with spades,orange square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

circle
square
green
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green circle with spades
a orange circle with spades

Your friend can choose from the following list of words:

circle
square
green
orange

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.90235710144043,-29.38575553894043,-27.94264030456543,-29.01368522644043,0.15341514122193295,0.19863090811699452,0.4087100525554944,0.23924389810557817,0.5,-29.902568817138672,-30.49402236938477,-47.344730377197266,0.5733439375635753,0.4265625438430944,9.351859333022812e-5,competitor,target,"[d,t,d,c]","[d,c,t]","[d,c,t]",shape-texture
183,interpretation,a green circle with dots,10096,76,4,"dots
green
blue
spades",texture,shape,spades,blue,dots,green,3,2,0,1,blue circle with spades,dots,blue circle with dots,green circle with dots,blue circle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with spades

Which of the following words would you choose:

dots
green
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your friend can choose from the following list of words:

dots
green
blue
spades

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.38772201538086,-29.393566131591797,-29.354890823364254,-28.862316131591797,0.2317994741752984,0.2311231312808013,0.23563600400753595,0.30144139053636426,0.5,-30.14859390258789,-29.84953498840332,-43.13311767578125,0.46236300488683674,0.5369364605538205,7.0053455934274e-4,competitor,competitor,"[d,d,c,t]","[c,t,d]","[c,t,d]",texture-shape
184,production,orange,21480,74,1,"red
spades
dots
orange",color,shape,orange,spades,red,dots,3,1,0,2,orange square with spades,red,red square with spades,red square with dots,orange square with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the orange square with spades

Which of the following words would you choose:

red
spades
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red square with spades
a orange square with spades

Your friend can choose from the following list of words:

red
spades
dots
orange

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.992202758789062,-29.59865379333496,-30.832046508789062,-29.517595291137695,0.2414063128263785,0.29390481074740904,0.15862764242633476,0.3060612339998776,0.5,-30.581140518188477,-31.268634796142575,-30.62632179260254,0.3721940063412298,0.2639258260594754,0.36388016759929487,target,distractor,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",color-shape
184,production,square,5974,3,2,"blue
triangle
orange
square",shape,texture,square,orange,triangle,blue,3,2,1,0,orange square with stars,triangle,orange triangle with stars,blue triangle with stars,orange square with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a orange triangle with stars
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

blue
triangle
orange
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a orange triangle with stars
a blue triangle with stars

Your friend can choose from the following list of words:

blue
triangle
orange
square

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.62110710144043,-29.07716178894043,-29.63868522644043,-28.82227897644043,0.2085613866586507,0.27374747971857755,0.20673635948341013,0.31095477413936157,0.5,-29.455896377563477,-30.045513153076172,-44.94329071044922,0.5730305262304293,0.4267210845120983,2.4838925747239e-4,target,distractor,"[d,d,c,t]","[d,t,c]","[d,d,c,t]",shape-texture
184,interpretation,a green triangle with dots,24117,23,3,"triangle
stripes
dots
square",texture,color,stripes,triangle,dots,square,1,0,2,3,green triangle with stripes,dots,green triangle with dots,green square with dots,green triangle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.777362823486328,-29.261737823486328,-28.859405517578125,-29.341815948486328,0.19531790085176284,0.25276014407429565,0.3090821641233471,0.24283979095059444,0.5,-30.289400100708008,-30.03943252563477,-52.18004608154297,0.4687907871978328,0.531200943179554,8.269622613090568e-6,target,competitor,"[c,t,d,d]","[t,d,c]","[t,d,c]",texture-color
184,interpretation,a blue square with dots,9427,63,4,"dots
orange
blue
spades",color,shape,orange,dots,blue,spades,1,0,2,3,orange square with dots,blue,blue square with dots,blue square with spades,orange square with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

dots
orange
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your friend can choose from the following list of words:

dots
orange
blue
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.476577758789062,-29.212905883789062,-28.966812133789062,-29.314517974853516,0.22145280480916107,0.2526601824310664,0.2857428579875902,0.2401441547721823,0.5,-29.095788955688477,-39.93955993652344,-30.01004409790039,0.6106801695333964,0.00269847791154237,0.3866213525550612,target,target,"[c,t,d,d]","[t,d,c]","[t,d,c]",color-shape
209,production,hexagon,53320,4,1,"dots
square
hexagon
stars",shape,color,hexagon,stars,square,dots,2,3,1,0,red hexagon with stars,square,red square with stars,red square with dots,red hexagon with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stars

Which of the following words would you choose:

dots
square
hexagon
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your friend can choose from the following list of words:

dots
square
hexagon
stars

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.296911239624023,-28.50684928894043,-29.60743522644043,-29.30080795288086,0.099251067907124,0.40048794037054936,0.23099375738995503,0.2692672343323717,0.5,-33.1446533203125,-30.09117126464844,-45.03634262084961,0.17838770510622518,0.8211455093510441,4.6678554273055e-4,target,competitor,"[d,d,t,c]","[c,d,t]","[d,d,t,c]",shape-color
209,production,triangle,12541,93,2,"spades
stripes
square
triangle",shape,color,triangle,stripes,square,spades,3,1,2,0,blue triangle with stripes,square,blue square with stripes,blue square with spades,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

spades
stripes
square
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
square
triangle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.191421508789062,-30.029314041137695,-29.900405883789062,-29.81289291381836,0.2247485854567909,0.24372392098072776,0.25995023061482864,0.2715772629476527,0.5,-29.940826416015625,-35.92522430419922,-43.42510223388672,0.9511516111922458,0.04772591437443885,0.00112247443331539,target,distractor,"[d,c,d,t]","[t,c,d]","[d,c,d,t]",shape-color
209,interpretation,a blue triangle with stars,27165,11,3,"stripes
circle
triangle
stars",shape,color,circle,stripes,triangle,stars,1,0,2,3,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with stars,blue circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

stripes
circle
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your friend can choose from the following list of words:

stripes
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.241714477539062,-30.058609008789062,-30.138687133789062,-28.840835571289062,0.39500392157901654,0.15924572145949292,0.1529956308999133,0.2927547260615774,0.5,-29.950773239135746,-30.314496994018555,-39.71974182128906,0.5431005962142529,0.45279192144453934,0.00410748234120763,competitor,target,"[c,t,d,d]","[c,t,d]","[c,t,d]",shape-color
209,interpretation,a red triangle with spades,28356,91,4,"green
triangle
square
red",color,texture,green,triangle,red,square,0,1,3,2,green triangle with spades,red,red triangle with spades,red square with spades,green triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a green triangle with spades

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

green
triangle
square
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a green triangle with spades

Your friend can choose from the following list of words:

green
triangle
square
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.183603286743164,-30.462900161743164,-30.607431411743164,-30.429697036743164,0.3914676072282161,0.2064904851016431,0.19209474413433175,0.20994716353580897,0.5,-33.69832992553711,-29.213817596435547,-29.6712703704834,0.05585264240162348,0.525827389174798,0.4183199684235784,target,competitor,"[t,c,d,d]","[c,t,d]","[c,t,d]",color-texture
219,production,stars,32549,13,1,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.822282791137695,-29.291032791137695,-29.036149978637695,-29.578142166137695,0.20343412329420685,0.26532811609344026,0.30139106485099415,0.22984669576135877,0.5,-30.23844337463379,-30.100603103637695,-47.33866882324219,0.4827316821674985,0.5171748980122943,9.341982020716908e-5,distractor,distractor,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",texture-shape
219,production,green,5001,20,2,"hexagon
blue
triangle
green",color,texture,green,triangle,blue,hexagon,3,2,1,0,green triangle with stars,blue,blue triangle with stars,blue hexagon with stars,green triangle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.613290786743164,-29.675790786743164,-29.071298599243164,-31.453163146972656,0.3809633318802789,0.22395678938405955,0.30298982450724304,0.09209005422841854,0.5,-29.92024040222168,-30.043981552124023,-30.28429412841797,0.36054440214686784,0.33891337454779485,0.3005422233053372,target,target,"[d,d,c,t]","[t,d,c]","[d,d,c,t]",color-texture
219,interpretation,a red square with stripes,20815,80,3,"red
square
circle
orange",shape,texture,circle,red,square,orange,2,0,1,3,red circle with stripes,square,red square with stripes,orange square with stripes,red circle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red circle with stripes

Which of the following words would you choose:

red
square
circle
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red circle with stripes
a orange square with stripes

Your friend can choose from the following list of words:

red
square
circle
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.252939224243164,-30.416025161743164,-30.173837661743164,-30.033212661743164,0.46895682199282385,0.15901010147268357,0.17947958726273183,0.19255348927176089,0.5,-30.139347076416016,-30.391603469848633,-36.6245002746582,0.5206801261267245,0.4589804860555247,0.02033938781775076,target,target,"[c,d,t,d]","[t,d,c]","[t,d,c]",shape-texture
219,interpretation,a green circle with dots,19214,64,4,"green
circle
triangle
orange",color,texture,orange,triangle,green,circle,3,2,0,1,orange triangle with dots,green,green triangle with dots,green circle with dots,orange triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your task is to make your friend pick out the following target object:

the orange triangle with dots

Which of the following words would you choose:

green
circle
triangle
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your friend can choose from the following list of words:

green
circle
triangle
orange

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.925796508789062,-29.482437133789062,-28.142593383789062,-27.357437133789062,0.1842634694785913,0.13949744982345424,0.27258982566650364,0.40364925503145094,0.5,-33.258934020996094,-29.666236877441406,-30.38863945007324,0.08906415532967402,0.5368429148857697,0.37409292978455616,competitor,competitor,"[d,d,c,t]","[t,c,d]","[t,c,d]",color-texture
189,production,circle,26647,30,1,"circle
hexagon
spades
stars",texture,color,stars,circle,spades,hexagon,3,0,2,1,blue circle with stars,spades,blue circle with spades,blue hexagon with spades,blue circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

circle
hexagon
spades
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your friend can choose from the following list of words:

circle
hexagon
spades
stars

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.72462272644043,-28.03028678894043,-29.582088470458984,-31.43772315979004,0.3008481496751546,0.4257164950195375,0.195952597269596,0.07748275803571186,0.5,-29.790950775146484,-35.01256561279297,-45.86675262451172,0.9312736954812634,0.06842551595601619,3.0078856272036e-4,competitor,competitor,"[c,d,d,t]","[c,d,t]","[c,d,d,t]",texture-color
189,production,stripes,14477,13,2,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.822282791137695,-29.291032791137695,-29.036149978637695,-29.578142166137695,0.20343412329420685,0.26532811609344026,0.30139106485099415,0.22984669576135877,0.5,-30.23844337463379,-30.100603103637695,-47.33866882324219,0.4827316821674985,0.5171748980122943,9.341982020716908e-5,target,distractor,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",texture-shape
189,interpretation,a red circle with spades,66622,42,3,"square
spades
stars
circle",texture,color,stars,square,spades,circle,2,0,1,3,red square with stars,spades,red square with spades,red circle with spades,red square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

square
spades
stars
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your friend can choose from the following list of words:

square
spades
stars
circle

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.07618522644043,-29.83595085144043,-29.910215377807617,-28.44337272644043,0.2691688508028389,0.1840957620841831,0.1773852294526374,0.36935015766034063,0.5,-30.08499336242676,-41.96028137207031,-44.098175048828125,0.9964683868274984,0.00262892077463005,9.0269239787151e-4,competitor,target,"[c,d,t,d]","[d,c,t]","[d,c,t]",texture-color
189,interpretation,a orange square with stripes,12170,6,4,"stars
triangle
square
stripes",texture,color,stars,square,stripes,triangle,0,2,3,1,orange square with stars,stripes,orange square with stripes,orange triangle with stripes,orange square with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

stars
triangle
square
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
triangle
square
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-28.684587478637695,-29.542985916137695,-29.751970291137695,-29.908220291137695,0.35973406881826414,0.23419774954504669,0.2109610785265754,0.19510710311011384,0.5,-30.0576229095459,-30.77638053894043,-41.874305725097656,0.5879494344800061,0.41045328973994366,0.0015972757800503,target,target,"[t,d,c,d]","[c,t,d]","[c,t,d]",texture-color
203,production,blue,178946,41,1,"orange
blue
hexagon
triangle",color,texture,blue,hexagon,orange,triangle,1,2,0,3,blue hexagon with spades,orange,orange hexagon with spades,orange triangle with spades,blue hexagon with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

orange
blue
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with spades
a blue hexagon with spades
a orange hexagon with spades

Your friend can choose from the following list of words:

orange
blue
hexagon
triangle

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.79199981689453,-32.140647888183594,-29.71192169189453,-30.50586700439453,0.3279012984448576,0.10133061716426545,0.34129653592863113,0.22947154846224577,0.5,-29.899492263793945,-29.964412689208984,-30.692232131958008,0.3786704422603286,0.3665760739748726,0.2547534837647989,target,distractor,"[d,t,c,d]","[c,d,t]","[d,t,c,d]",color-texture
203,production,hexagon,10788,78,2,"hexagon
square
orange
green",shape,texture,hexagon,green,square,orange,0,3,1,2,green hexagon with spades,square,green square with spades,orange square with spades,green hexagon with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green hexagon with spades
a green square with spades

Your task is to make your friend pick out the following target object:

the green hexagon with spades

Which of the following words would you choose:

hexagon
square
orange
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green hexagon with spades
a green square with spades

Your friend can choose from the following list of words:

hexagon
square
orange
green

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.19143295288086,-29.49317169189453,-30.58203887939453,-29.87989044189453,0.0974035641400782,0.3754004914491086,0.21779621663717075,0.30939972777364233,0.5,-30.13203811645508,-30.01374626159668,-48.64497375488281,0.48519534594013897,0.5147583217736361,4.6332286225053326e-5,target,competitor,"[t,d,d,c]","[c,d,t]","[t,d,d,c]",shape-texture
