submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
134,production,hexagon,15001,57,1,"circle
spades
dots
hexagon",shape,color,hexagon,dots,circle,spades,3,2,0,1,green hexagon with dots,circle,green circle with dots,green circle with spades,green hexagon with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your task is to make your friend pick out the following target object:

the green hexagon with dots

Which of the following words would you choose:

circle
spades
dots
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your friend can choose from the following list of words:

circle
spades
dots
hexagon

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-10.1722345352173,-1.44378852844238,-4.98641490936279,-3.38114762306213,0.00814413228457319,0.640033620021667,0.108875770905774,0.242946476787986,1,-6.69942426681519,-12.4678287506104,-15.2139596939087,0.996685749411848,0.00311438294245027,1.9986764570168e-4,target,competitor,"[d,d,c,t]","[t,c,d]","[d,d,c,t]",shape-color
134,production,hexagon,2850,5,2,"orange
hexagon
red
square",color,texture,red,square,orange,hexagon,2,3,0,1,red square with spades,orange,orange square with spades,orange hexagon with spades,red square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with spades

Which of the following words would you choose:

orange
hexagon
red
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your friend can choose from the following list of words:

orange
hexagon
red
square

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.59507846832275,-8.77046871185303,-9.69699764251709,-10.9981994628906,0.948632702230596,0.0262410916385345,0.0165115824276593,0.00861462370321056,1,-9.52825355529785,-13.9465255737305,-8.27526569366455,0.221589841269609,0.00267127555087505,0.775738883179515,distractor,target,"[d,d,t,c]","[d,c,t]","[d,d,t,c]",color-texture
134,interpretation,a blue triangle with stripes,8622,11,3,"stripes
circle
triangle
stars",shape,color,circle,stripes,triangle,stars,1,0,2,3,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with stars,blue circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

stripes
circle
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your friend can choose from the following list of words:

stripes
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.21187901496887,-1.05864238739014,-2.45623564720154,-5.82594203948975,0.176539230967626,0.518096457977169,0.257588875294618,0.0477754357605867,1,-5.3083381652832,-4.28896617889404,-11.6525554656982,0.265026289347787,0.734508091977413,4.6561867479972e-4,target,competitor,"[c,t,d,d]","[c,t,d]","[c,t,d]",shape-color
134,interpretation,a green triangle with stars,10649,67,4,"triangle
blue
green
circle",shape,texture,circle,green,triangle,blue,3,2,0,1,green circle with stars,triangle,green triangle with stars,blue triangle with stars,green circle with stars,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

triangle
blue
green
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with stars
a blue triangle with stars
a green circle with stars

Your friend can choose from the following list of words:

triangle
blue
green
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.92499589920044,-1.54440355300903,-2.73514628410339,-2.75563812255859,0.282752435309856,0.34201955062491,0.188575137605444,0.186652876459791,1,-5.25262308120728,-4.34894132614136,-13.1831474304199,0.28826459919077,0.711631741491047,1.0365931818317e-4,target,competitor,"[d,d,c,t]","[t,c,d]","[t,c,d]",shape-texture
135,production,dots,12590,17,1,"stripes
green
dots
red",texture,shape,dots,red,stripes,green,2,3,0,1,red triangle with dots,stripes,red triangle with stripes,green triangle with stripes,red triangle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

stripes
green
dots
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red triangle with dots
a green triangle with stripes

Your friend can choose from the following list of words:

stripes
green
dots
red

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.37960314750671,-2.19383382797241,-4.61313343048096,-8.97900199890137,0.530086426454241,0.352808254793841,0.105243311362843,0.0118620073890749,1,-5.71945238113403,-8.9529504776001,-19.3365001678467,0.96207446271982,0.0379243640047577,1.17327542263413e-6,target,target,"[d,d,t,c]","[t,d,c]","[d,d,t,c]",texture-shape
135,production,orange,6318,92,2,"orange
hexagon
triangle
blue",color,texture,orange,triangle,blue,hexagon,0,2,3,1,orange triangle with spades,blue,blue triangle with spades,blue hexagon with spades,orange triangle with spades,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the orange triangle with spades

Which of the following words would you choose:

orange
hexagon
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your friend can choose from the following list of words:

orange
hexagon
triangle
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.17520809173584,-3.1721467971801798,-1.00798857212067,-10.2677545547485,0.13207779707775,0.218093041597007,0.643550744258514,0.00627841706672951,1,-3.8945062160491903,-5.69594955444336,-10.984354019165,0.857710905131334,0.141574172059134,7.1492280953283e-4,target,distractor,"[t,d,c,d]","[t,d,c]","[t,d,c,d]",color-texture
135,interpretation,a red square with spades,5519,82,3,"stripes
orange
red
spades",texture,shape,stripes,red,spades,orange,0,2,3,1,red square with stripes,spades,red square with spades,orange square with spades,red square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red square with stripes
a orange square with spades

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.30564951896667,-2.81279850006104,-4.61836957931519,-9.409836769104,0.595628311429633,0.280350987076016,0.113665145270271,0.0103555562240799,1,-6.25532531738281,-10.4539642333984,-20.2048206329346,0.985205294688949,0.0147938436471553,8.61663896066014e-7,target,target,"[t,d,c,d]","[t,d,c]","[t,d,c]",texture-shape
135,interpretation,a red triangle with dots,4267,45,4,"dots
circle
triangle
stars",shape,color,circle,dots,triangle,stars,1,0,2,3,red circle with dots,triangle,red triangle with dots,red triangle with stars,red circle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your task is to make your friend pick out the following target object:

the red circle with dots

Which of the following words would you choose:

dots
circle
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your friend can choose from the following list of words:

dots
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.60516166687012,-1.35316240787506,-4.62352848052979,-3.25216150283813,0.252637345547456,0.472460749240084,0.0920904859630917,0.182811419249367,1,-5.19286203384399,-8.78394317626953,-14.7713956832886,0.973105592592894,0.026827070113122,6.73372939835707e-5,target,target,"[c,t,d,d]","[t,d,c]","[t,d,c]",shape-color
136,production,circle,5915,53,1,"orange
blue
triangle
circle",shape,texture,circle,blue,triangle,orange,3,1,2,0,blue circle with stars,triangle,blue triangle with stars,orange triangle with stars,blue circle with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

orange
blue
triangle
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your friend can choose from the following list of words:

orange
blue
triangle
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.74135065078735,-0.919937372207642,-4.35033941268921,-5.95211601257324,0.105045839024693,0.709885334523632,0.127727927600923,0.0573408988507518,1,-3.0242760181427,-11.0691261291504,-12.1309251785278,0.999568510974804,0.00032061110085104003,1.1087792434518e-4,target,competitor,"[d,c,d,t]","[d,c,t]","[d,c,d,t]",shape-texture
136,production,stars,1865,84,2,"orange
stars
green
spades",color,shape,green,stars,orange,spades,2,1,0,3,green circle with stars,orange,orange circle with stars,orange circle with spades,green circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

orange
stars
green
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your friend can choose from the following list of words:

orange
stars
green
spades

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.12559032440186,-1.73850977420807,-3.47182106971741,-5.07731103897095,0.338726177369603,0.411057176219394,0.172789946025595,0.0774267003854078,1,-8.50597190856934,-10.4907999038696,-7.10055828094482,0.191768634855033,0.0263498247286787,0.781881540416288,competitor,competitor,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",color-shape
136,interpretation,a red square with stripes,2286,40,3,"hexagon
square
red
blue",shape,texture,square,red,hexagon,blue,1,2,0,3,red square with stripes,hexagon,red hexagon with stripes,blue hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

hexagon
square
red
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

hexagon
square
red
blue

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.79706430435181,-3.69663906097412,-2.91052937507629,-3.08928322792053,0.290134812511685,0.185037463018553,0.274132934276774,0.250694790192987,1,-5.37867069244385,-7.58162593841553,-14.3437738418579,0.900410960860588,0.0994739734230417,1.1506571637054e-4,distractor,target,"[d,t,c,d]","[t,c,d]","[t,c,d]",shape-texture
136,interpretation,a red hexagon with stripes,1729,19,4,"blue
stripes
stars
red",texture,shape,stripes,red,stars,blue,1,3,2,0,red hexagon with stripes,stars,red hexagon with stars,blue hexagon with stars,red hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.7363772392273,-2.26529622077942,-5.2100944519043,-3.36938381195068,0.304452930177115,0.385313390214416,0.088381077222739,0.22185260238573,1,-6.16866254806519,-3.98316121101379,-19.7241725921631,0.101060037129429,0.898939831802701,1.31067870064071e-7,distractor,competitor,"[d,t,d,c]","[c,d,t]","[c,d,t]",texture-shape
137,production,square,18885,42,1,"square
spades
stars
circle",texture,color,stars,square,spades,circle,2,0,1,3,red square with stars,spades,red square with spades,red circle with spades,red square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your task is to make your friend pick out the following target object:

the red square with stars

Which of the following words would you choose:

square
spades
stars
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stars
a red circle with spades
a red square with spades

Your friend can choose from the following list of words:

square
spades
stars
circle

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.91903424263,-2.44498777389526,-1.61316013336182,-2.84569597244263,0.280646939708629,0.215750073664419,0.327024303793971,0.176578682832981,1,-5.72240877151489,-9.42685699462891,-16.0955238342285,0.975947713269786,0.0240217768909997,3.05098392142031e-5,competitor,distractor,"[c,d,t,d]","[d,c,t]","[c,d,t,d]",texture-color
137,production,stripes,11619,19,2,"blue
stripes
stars
red",texture,shape,stripes,red,stars,blue,1,3,2,0,red hexagon with stripes,stars,red hexagon with stars,blue hexagon with stars,red hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

blue
stripes
stars
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with stars
a red hexagon with stripes
a red hexagon with stars

Your friend can choose from the following list of words:

blue
stripes
stars
red

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.7363772392273,-2.26529622077942,-5.2100944519043,-3.36938381195068,0.304452930177115,0.385313390214416,0.088381077222739,0.22185260238573,1,-6.16866254806519,-3.98316121101379,-19.7241725921631,0.101060037129429,0.898939831802701,1.31067870064071e-7,target,competitor,"[d,t,d,c]","[c,d,t]","[d,t,d,c]",texture-shape
137,interpretation,a green circle with dots,10407,76,3,"dots
green
blue
spades",texture,shape,spades,blue,dots,green,3,2,0,1,blue circle with spades,dots,blue circle with dots,green circle with dots,blue circle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with spades

Which of the following words would you choose:

dots
green
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a blue circle with dots
a blue circle with spades

Your friend can choose from the following list of words:

dots
green
blue
spades

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-5.15113258361816,-1.77293252944946,-4.98157262802124,-6.17252731323242,0.123408645138183,0.668209130363841,0.134327539847401,0.0740546846505748,1,-6.61615419387817,-6.41878175735474,-13.1055908203125,0.450507867416609,0.54880762878546,6.8450379793077e-4,competitor,competitor,"[d,d,c,t]","[c,t,d]","[c,t,d]",texture-shape
137,interpretation,a orange circle with stars,7981,14,4,"triangle
stripes
circle
stars",texture,color,stripes,circle,stars,triangle,1,2,3,0,orange circle with stripes,stars,orange circle with stars,orange triangle with stars,orange circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

triangle
stripes
circle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stars
a orange circle with stars
a orange circle with stripes

Your friend can choose from the following list of words:

triangle
stripes
circle
stars

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.60144746303558,-0.973370313644409,-4.38492631912231,-2.20288777351379,0.297807846862616,0.40768183093272,0.0740476675049465,0.220462654699718,1,-11.1995210647583,-9.38421249389648,-21.9377365112305,0.13999733476868,0.859999627341253,3.0378900670919e-6,target,competitor,"[d,t,c,d]","[c,t,d]","[c,t,d]",texture-color
139,production,stars,44925,70,1,"hexagon
triangle
stars
stripes",texture,color,stars,hexagon,stripes,triangle,2,0,3,1,orange hexagon with stars,stripes,orange hexagon with stripes,orange triangle with stripes,orange hexagon with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stars

Which of the following words would you choose:

hexagon
triangle
stars
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with stripes
a orange hexagon with stars
a orange triangle with stripes

Your friend can choose from the following list of words:

hexagon
triangle
stars
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-0.316450417041779,-5.89207792282105,-6.05066299438477,-4.72986793518066,0.814013289662454,0.0501071112605419,0.0462874285934718,0.0895921704835321,1,-10.3460474014282,-13.0695877075195,-19.5724124908447,0.938314844098312,0.0615928160568316,9.23398448562441e-5,target,target,"[c,d,t,d]","[t,d,c]","[c,d,t,d]",texture-color
139,production,stars,32448,6,2,"stars
triangle
square
stripes",texture,color,stars,square,stripes,triangle,0,2,3,1,orange square with stars,stripes,orange square with stripes,orange triangle with stripes,orange square with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

stars
triangle
square
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
triangle
square
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-0.267451912164688,-3.49572706222534,-6.94219493865967,-3.1198673248291,0.678053134541525,0.13497479797838,0.0240913809874052,0.16288068649269,1,-10.1572132110596,-10.462329864502,-17.8072643280029,0.575535125968237,0.424190907918668,2.7396611309505e-4,target,target,"[t,d,c,d]","[c,t,d]","[t,d,c,d]",texture-color
139,interpretation,a blue square with stripes,94655,93,3,"spades
stripes
square
triangle",shape,color,triangle,stripes,square,spades,3,1,2,0,blue triangle with stripes,square,blue square with stripes,blue square with spades,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

spades
stripes
square
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
square
triangle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.92379379272461,-2.08630466461182,-3.00313353538513,-1.78685116767883,0.190595096631529,0.289714463403998,0.183182219719352,0.336508220245122,1,-4.633131980896,-5.10548830032349,-12.9422826766968,0.615847903507432,0.384000442038208,1.5165445435992e-4,target,target,"[d,c,d,t]","[t,c,d]","[t,c,d]",shape-color
139,interpretation,a orange square with stars,13994,83,4,"hexagon
square
orange
blue",color,texture,orange,square,blue,hexagon,2,1,3,0,orange square with stars,blue,blue square with stars,blue hexagon with stars,orange square with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a blue hexagon with stars
a blue square with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

hexagon
square
orange
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a blue hexagon with stars
a blue square with stars

Your friend can choose from the following list of words:

hexagon
square
orange
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-5.04588222503662,-4.04704999923706,-0.879181146621704,-5.2356071472168,0.0862917743101422,0.142188037788131,0.69303799026322,0.0784821976385071,1,-3.17506074905396,-13.8878717422485,-9.63187694549561,0.998410486965195,2.22225777341097e-5,0.00156729045707114,distractor,target,"[d,c,t,d]","[d,c,t]","[d,c,t]",color-texture
148,production,orange,30720,63,1,"dots
orange
blue
spades",color,shape,orange,dots,blue,spades,1,0,2,3,orange square with dots,blue,blue square with dots,blue square with spades,orange square with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your task is to make your friend pick out the following target object:

the orange square with dots

Which of the following words would you choose:

dots
orange
blue
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with dots
a orange square with dots
a blue square with spades

Your friend can choose from the following list of words:

dots
orange
blue
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.62254095077515,-2.1496376991272,-2.31515169143677,-6.20606088638306,0.123972531552441,0.426883715521764,0.39297840097064896,0.0561653519551463,1,-4.30563879013062,-5.63041591644287,-11.3502063751221,0.789431507742544,0.209880002273828,6.8848998362799e-4,target,competitor,"[c,t,d,d]","[t,d,c]","[c,t,d,d]",color-shape
148,production,orange,14728,96,2,"stripes
orange
red
spades",color,shape,orange,stripes,red,spades,1,0,2,3,orange square with stripes,red,red square with stripes,red square with spades,orange square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your task is to make your friend pick out the following target object:

the orange square with stripes

Which of the following words would you choose:

stripes
orange
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red square with spades
a orange square with stripes

Your friend can choose from the following list of words:

stripes
orange
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-5.5748553276062,-1.19679796695709,-3.8286948204040496,-6.02135562896729,0.0762152855900657,0.68033867196607,0.182480313226316,0.0609657292175479,1,-6.22956705093384,-8.01179695129395,-10.1722059249878,0.841992183801487,0.141675726636979,0.0163320895615342,target,competitor,"[c,t,d,d]","[t,c,d]","[c,t,d,d]",color-shape
