submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
306,interpretation,a blue square with spades,71871,12,3,"square
dots
spades
circle",shape,color,circle,dots,square,spades,3,1,0,2,blue circle with dots,square,blue square with dots,blue square with spades,blue circle with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

square
dots
spades
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your friend can choose from the following list of words:

square
dots
spades
circle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.515625,-31.728515625,-30.72265625,-30.5208797454834,30.515625,31.728515625,30.72265625,15.2604398727417,0.322051874670223,0.09575779254481452,0.2618263202218727,0.3203640125630899,0.17878809454083433,0.6012987505810126,0.2199131125045032,4.2373649961878555e-8,0.5,-29.370037078857425,-30.97991943359375,-42.22029876708984,0.8333932287973641,0.16660458317791055,2.188024725310201e-6,5.874007225036621,31.728515625,30.72265625,0.17878809454083433,0.6012987505810126,0.2199131125045032,competitor,NA,"[d,c,d,t]","[c,d,t]","[c,d,t]",shape-color
306,interpretation,a orange circle with dots,21091,35,4,"orange
dots
stars
blue",texture,shape,stars,orange,dots,blue,2,0,1,3,orange circle with stars,dots,orange circle with dots,blue circle with dots,orange circle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

orange
dots
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a orange circle with stars
a blue circle with dots

Your friend can choose from the following list of words:

orange
dots
stars
blue

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.46484375,-33.640472412109375,-32.5830078125,-32.83154296875,16.232421875,16.820236206054688,32.5830078125,32.83154296875,0.34599762833212644,0.10678348272081278,0.30743628360971936,0.23978260533734147,3.47286022225298e-8,6.251321347673115e-8,0.4381840372539528,0.5618158655042315,0.5,-29.71480941772461,-28.11056137084961,-43.02465057373047,0.16738868238401708,0.8326110400696319,2.775463508999343e-7,4.952468395233154,16.820236206054688,32.5830078125,3.47286022225298e-8,6.251321347673115e-8,0.4381840372539528,target,NA,"[c,d,t,d]","[t,d,c]","[t,d,c]",texture-shape
294,production,triangle,20669,94,1,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.73046875,-29.406288146972656,-31.695316314697266,-32.91096115112305,30.73046875,14.703144073486328,15.847658157348633,16.455480575561523,0.19036265976782,0.7155930156723458,0.07253603143844663,0.02150829312138756,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,6.316128184999721e-7,0.5,-29.71642684936523,-31.029876708984375,-39.23318099975586,0.7880441552795965,0.21189783821006292,5.8006510340564946e-5,4.952737808227539,14.703144073486328,15.847658157348633,0.9999989149499746,1.09501700123948e-7,3.4393550669001125e-7,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c,d]",shape-color
294,production,stripes,7641,27,2,"blue
stripes
red
spades",color,shape,blue,spades,red,stripes,0,3,2,1,blue hexagon with spades,red,red hexagon with spades,red hexagon with stripes,blue hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

blue
stripes
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your friend can choose from the following list of words:

blue
stripes
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.3828125,-29.875001907348633,-31.5400390625,-32.45598602294922,31.3828125,14.937500953674316,31.5400390625,10.8186616897583,0.1489588614409067,0.672821970039917,0.12728690176462196,0.05093226675455418,0.46077411646264266,3.3218499964386626e-8,0.5392258497786121,5.402451206195049e-10,0.5,-28.797603607177734,-39.515716552734375,-28.72572326660156,0.4820325036929727,1.067232433850061e-5,0.5179568239826888,4.799601078033447,14.937500953674316,31.5400390625,0.46077411646264266,3.3218499964386626e-8,0.5392258497786121,distractor,NA,"[t,d,d,c]","[t,c,d]","[t,d,d,c]",color-shape
294,interpretation,a blue square with spades,26630,93,3,"spades
stripes
square
triangle",shape,color,triangle,stripes,square,spades,3,1,2,0,blue triangle with stripes,square,blue square with stripes,blue square with spades,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

spades
stripes
square
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
square
triangle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.029296875,-30.73046875,-30.154296875,-29.801284790039062,30.029296875,10.243489265441896,30.154296875,14.900642395019531,0.2751333551946414,0.13646716457281743,0.24280433375697835,0.3455951464755629,0.4687905669543075,1.1970486449212284e-9,0.5312093057565941,1.260920498207533e-7,0.5,-31.37997817993164,-28.84872817993164,-40.35988235473633,0.07369558585085384,0.926295134775884,9.279373262079074e-6,6.27599573135376,10.243489265441896,30.154296875,0.4687905669543075,1.1970486449212284e-9,0.5312093057565941,competitor,NA,"[d,c,d,t]","[t,c,d]","[t,c,d]",shape-color
294,interpretation,a orange circle with stars,6134,84,4,"orange
stars
green
spades",color,shape,green,stars,orange,spades,2,1,0,3,green circle with stars,orange,orange circle with stars,orange circle with spades,green circle with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your task is to make your friend pick out the following target object:

the green circle with stars

Which of the following words would you choose:

orange
stars
green
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stars
a orange circle with stars
a orange circle with spades

Your friend can choose from the following list of words:

orange
stars
green
spades

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.1904296875,-33.24072265625,-34.45654296875,-31.55706214904785,32.1904296875,16.620361328125,17.228271484375,15.778531074523926,0.29962601458130717,0.10481973971079592,0.03107556433559043,0.5644786813723063,0.999999434774236,1.7298362076307658e-7,3.17699849829605e-7,7.454229323551384e-8,0.5,-31.523611068725582,-31.73418235778809,-29.93000602722168,0.14855352649724202,0.12034637605109412,0.7311000974516638,6.304722309112549,16.620361328125,17.228271484375,0.999999434774236,1.7298362076307658e-7,3.17699849829605e-7,target,NA,"[d,c,t,d]","[d,t,c]","[d,t,c]",color-shape
299,production,square,123408,78,1,"hexagon
square
orange
green",shape,texture,hexagon,green,square,orange,0,3,1,2,green hexagon with spades,square,green square with spades,orange square with spades,green hexagon with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with spades
a green hexagon with spades
a green square with spades

Your task is to make your friend pick out the following target object:

the green hexagon with spades

Which of the following words would you choose:

hexagon
square
orange
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with spades
a green hexagon with spades
a green square with spades

Your friend can choose from the following list of words:

hexagon
square
orange
green

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.873048782348633,-30.1328125,-30.919921875,-33.02653503417969,15.436524391174316,30.1328125,30.919921875,16.513267517089844,0.23999703959258667,0.5031371870480482,0.2290072117882931,0.02785856157107214,1.2963890773723225e-7,0.31278951983505127,0.6872099700222735,3.805037675388705e-7,0.5,-28.92455291748047,-30.441307067871097,-41.396507263183594,0.8200574379138714,0.17993941909379915,3.142992329534159e-6,5.784911155700684,30.1328125,30.919921875,1.2963890773723225e-7,0.31278951983505127,0.6872099700222735,distractor,NA,"[t,d,d,c]","[c,d,t]","[t,d,d,c]",shape-texture
299,production,stars,17431,30,2,"circle
hexagon
spades
stars",texture,color,stars,circle,spades,hexagon,3,0,2,1,blue circle with stars,spades,blue circle with spades,blue hexagon with spades,blue circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

circle
hexagon
spades
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a blue circle with stars
a blue circle with spades

Your friend can choose from the following list of words:

circle
hexagon
spades
stars

Your friend chose the word:

spades

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.5595703125,-31.107421875,-30.982498168945312,-32.77442169189453,16.27978515625,31.107421875,15.491249084472656,16.387210845947266,0.091577551251396,0.39124525166839574,0.44330512891030144,0.0738720681699067,3.634450749108823e-7,0.9999990667029236,1.651893039824052e-7,4.046626975717401e-7,0.5,-29.60896873474121,-30.331207275390625,-43.20056915283203,0.6730992016185395,0.3268999563622235,8.420192369904445e-7,5.9217939376831055,31.107421875,15.491249084472656,3.634450749108823e-7,0.9999990667029236,1.651893039824052e-7,target,NA,"[c,d,d,t]","[c,d,t]","[c,d,d,t]",texture-color
299,interpretation,a blue square with spades,39522,93,3,"spades
stripes
square
triangle",shape,color,triangle,stripes,square,spades,3,1,2,0,blue triangle with stripes,square,blue square with stripes,blue square with spades,blue triangle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue triangle with stripes

Which of the following words would you choose:

spades
stripes
square
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stripes
a blue square with spades
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
square
triangle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.029296875,-30.73046875,-30.154296875,-29.801284790039062,30.029296875,10.243489265441896,30.154296875,14.900642395019531,0.2751333551946414,0.13646716457281743,0.24280433375697835,0.3455951464755629,0.4687905669543075,1.1970486449212284e-9,0.5312093057565941,1.260920498207533e-7,0.5,-31.37997817993164,-28.84872817993164,-40.35988235473633,0.07369558585085384,0.926295134775884,9.279373262079074e-6,6.27599573135376,10.243489265441896,30.154296875,0.4687905669543075,1.1970486449212284e-9,0.5312093057565941,competitor,NA,"[d,c,d,t]","[t,c,d]","[t,c,d]",shape-color
299,interpretation,a blue hexagon with spades,16637,92,4,"orange
hexagon
triangle
blue",color,texture,orange,triangle,blue,hexagon,0,2,3,1,orange triangle with spades,blue,blue triangle with spades,blue hexagon with spades,orange triangle with spades,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the orange triangle with spades

Which of the following words would you choose:

orange
hexagon
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your friend can choose from the following list of words:

orange
hexagon
triangle
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.296634674072266,-31.283203125,-31.513671875,-32.16114044189453,16.648317337036133,31.283203125,31.513671875,16.080570220947266,0.05698286524924201,0.42674308686718015,0.33890282421432877,0.17737122366924907,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,1.105675043480576e-7,0.5,-29.158771514892575,-30.821374893188477,-31.621488571166992,0.7844073900944216,0.14875864156842372,0.0668339683371547,5.831754207611084,31.283203125,31.513671875,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,competitor,NA,"[t,d,c,d]","[t,d,c]","[t,d,c]",color-texture
301,production,square,285111,5,1,"orange
hexagon
red
square",color,texture,red,square,orange,hexagon,2,3,0,1,red square with spades,orange,orange square with spades,orange hexagon with spades,red square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with spades

Which of the following words would you choose:

orange
hexagon
red
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your friend can choose from the following list of words:

orange
hexagon
red
square

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.513671875,-30.591796875,-33.50265884399414,-32.583011627197266,30.513671875,30.591796875,16.75132942199707,16.291505813598633,0.4758604688622728,0.4400989898837798,0.02395405713270346,0.06008648412124388,0.48047828085853,0.519520892487978,5.067157174400019e-7,3.199377747006827e-7,0.5,-30.873350143432617,-30.540706634521484,-29.09549140930176,0.12031055570978208,0.16779112007359645,0.7118983242166216,5.145557880401611,30.591796875,16.75132942199707,0.48047828085853,0.519520892487978,5.067157174400019e-7,competitor,NA,"[d,d,t,c]","[d,c,t]","[d,d,t,c]",color-texture
301,production,stripes,18088,49,2,"stars
orange
stripes
green",texture,shape,stripes,green,stars,orange,2,3,0,1,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
orange
stripes
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with stars
a green square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
orange
stripes
green

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-32.3837890625,-32.0576171875,-48.365234375,-34.2817497253418,10.794596672058104,32.0576171875,24.1826171875,17.1408748626709,0.3943952376752808,0.5464951444669756,4.521454346950512e-8,0.05910957264320021,5.826695469667264e-10,0.9996196826942064,3.7998438824835e-4,3.323348757553401e-7,0.5,-30.396791458129883,-32.59396743774414,-43.24650573730469,0.8999934983740849,0.10000413745229755,2.3641736174308967e-6,7.599197864532471,32.0576171875,24.1826171875,5.826695469667264e-10,0.9996196826942064,3.7998438824835e-4,target,NA,"[d,d,t,c]","[t,d,c]","[d,d,t,c]",texture-shape
301,interpretation,a blue triangle with stars,11146,20,3,"hexagon
blue
triangle
green",color,texture,green,triangle,blue,hexagon,3,2,1,0,green triangle with stars,blue,blue triangle with stars,blue hexagon with stars,green triangle with stars,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with stars

Which of the following words would you choose:

hexagon
blue
triangle
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a green triangle with stars
a blue hexagon with stars

Your friend can choose from the following list of words:

hexagon
blue
triangle
green

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.796875,-30.984375,-30.947265625,-31.566408157348633,30.796875,30.984375,30.947265625,15.783204078674316,0.31719546234740664,0.2629642744406949,0.2729060397826671,0.14693422342923124,0.29686639200188736,0.35808922206914323,0.3450442963498888,8.957908045400739e-8,0.5,-29.48411750793457,-31.104022979736328,-30.659183502197266,0.6636950794427748,0.13135680914556064,0.2049481114116644,7.371029853820801,30.984375,30.947265625,0.29686639200188736,0.35808922206914323,0.3450442963498888,target,NA,"[d,d,c,t]","[t,d,c]","[t,d,c]",color-texture
301,interpretation,a red circle with dots,2830,47,4,"green
circle
hexagon
red",color,texture,green,circle,red,hexagon,0,1,3,2,green circle with dots,red,red circle with dots,red hexagon with dots,green circle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red circle with dots
a red hexagon with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the green circle with dots

Which of the following words would you choose:

green
circle
hexagon
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red circle with dots
a red hexagon with dots
a green circle with dots

Your friend can choose from the following list of words:

green
circle
hexagon
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-31.263671875,-31.7109375,-32.28125,-32.845706939697266,31.263671875,31.7109375,32.28125,16.422853469848633,0.45322703395553254,0.2897816051689307,0.16382766524459558,0.0931636956309412,0.18759907784141988,0.2934105274670343,0.5189903274023777,6.728916807298356e-8,0.5,-30.52495002746582,-31.647972106933594,-30.673521041870117,0.4571984452562257,0.14872447779713113,0.3940770769466432,6.104990005493164,31.7109375,32.28125,0.18759907784141988,0.2934105274670343,0.5189903274023777,target,NA,"[t,c,d,d]","[t,c,d]","[t,c,d]",color-texture
295,production,spades,32545,52,1,"spades
stripes
triangle
circle",texture,color,spades,triangle,stripes,circle,0,2,1,3,green triangle with spades,stripes,green triangle with stripes,green circle with stripes,green triangle with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

spades
stripes
triangle
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with stripes
a green triangle with spades
a green triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
triangle
circle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-29.63375473022461,-30.708984375,-32.01465606689453,-31.2060546875,14.816877365112305,30.708984375,10.671551704406738,31.2060546875,0.6092902802508067,0.20790165596478064,0.05633936368205799,0.12646870010235467,4.74133766772588e-8,0.3782293846218916,7.509462031265758e-10,0.6217705672137855,0.5,-30.424694061279297,-35.00270462036133,-38.441429138183594,0.9895060768319206,0.0101674897151542,3.2643345292504e-4,6.084939002990723,30.708984375,10.671551704406738,4.74133766772588e-8,0.3782293846218916,7.509462031265758e-10,target,NA,"[t,d,c,d]","[c,d,t]","[t,d,c,d]",texture-color
295,production,orange,8088,26,2,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.8868408203125,-32.2861328125,-32.1181640625,-31.367431640625,16.94342041015625,10.762043952941896,32.1181640625,15.6837158203125,0.04125261731815596,0.20447026647825017,0.2418678055190127,0.5124093106845812,2.568576022099409e-7,5.310736308349417e-10,0.9999996697311048,7.288021948123875e-8,0.5,-32.499794006347656,-29.234731674194336,-31.11663818359375,0.03208294500672039,0.8399874177811548,0.12792963721212486,6.4999589920043945,10.762043952941896,32.1181640625,2.568576022099409e-7,5.310736308349417e-10,0.9999996697311048,target,NA,"[d,t,c,d]","[d,c,t]","[d,t,c,d]",color-shape
295,interpretation,a blue triangle with spades,44809,92,3,"orange
hexagon
triangle
blue",color,texture,orange,triangle,blue,hexagon,0,2,3,1,orange triangle with spades,blue,blue triangle with spades,blue hexagon with spades,orange triangle with spades,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the orange triangle with spades

Which of the following words would you choose:

orange
hexagon
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a blue hexagon with spades

Your friend can choose from the following list of words:

orange
hexagon
triangle
blue

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-33.296634674072266,-31.283203125,-31.513671875,-32.16114044189453,16.648317337036133,31.283203125,31.513671875,16.080570220947266,0.05698286524924201,0.42674308686718015,0.33890282421432877,0.17737122366924907,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,1.105675043480576e-7,0.5,-29.158771514892575,-30.821374893188477,-31.621488571166992,0.7844073900944216,0.14875864156842372,0.0668339683371547,5.831754207611084,31.283203125,31.513671875,1.9507290287668297e-7,0.4426363619616494,0.5573633323979434,target,NA,"[t,d,c,d]","[t,d,c]","[t,d,c]",color-texture
295,interpretation,a green hexagon with dots,13129,33,4,"hexagon
dots
circle
spades",shape,color,circle,dots,hexagon,spades,2,1,0,3,green circle with dots,hexagon,green hexagon with dots,green hexagon with spades,green circle with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green hexagon with dots
a green hexagon with spades

Your task is to make your friend pick out the following target object:

the green circle with dots

Which of the following words would you choose:

hexagon
dots
circle
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green hexagon with dots
a green hexagon with spades

Your friend can choose from the following list of words:

hexagon
dots
circle
spades

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-30.54296875,-31.333984375,-31.792972564697266,-30.587247848510746,30.54296875,31.333984375,15.896486282348633,15.293623924255373,0.37084082901729987,0.16813333296776245,0.10624727108311847,0.3547785669318192,0.3119505710565314,0.6880492186829201,1.358936832856374e-7,7.43668651223498e-8,0.5,-29.932445526123047,-30.90129280090332,-43.2359504699707,0.724888798780603,0.27510999164495453,1.20957444237721e-6,4.988740921020508,31.333984375,15.896486282348633,0.3119505710565314,0.6880492186829201,1.358936832856374e-7,target,NA,"[d,c,t,d]","[d,t,c]","[d,t,c]",shape-color
