submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
143,production,green,9603,50,2,"red
circle
hexagon
green",color,texture,green,hexagon,red,circle,3,2,0,1,green hexagon with stripes,red,red hexagon with stripes,red circle with stripes,green hexagon with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your task is to make your friend pick out the following target object:

the green hexagon with stripes

Which of the following words would you choose:

red
circle
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a green hexagon with stripes
a red circle with stripes

Your friend can choose from the following list of words:

red
circle
hexagon
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.62975549697876,-1.1831437349319458,-3.08288049697876,-5.30944299697876,0.1627430116371494,0.5530664858877585,0.21392165308680608,0.07026884938828612,0.5,-6.1643548011779785,-5.119709014892578,-7.354613304138184,0.30888692627588465,0.5207646273161698,0.17034844640794553,target,competitor,"[d,d,c,t]","[t,d,c]","[d,d,c,t]",color-texture
143,interpretation,a red triangle with dots,21636,95,3,"hexagon
spades
triangle
dots",texture,color,spades,triangle,dots,hexagon,1,2,3,0,red triangle with spades,dots,red triangle with dots,red hexagon with dots,red triangle with spades,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with dots
a red triangle with spades
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red triangle with spades

Which of the following words would you choose:

hexagon
spades
triangle
dots

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with dots
a red triangle with spades
a red triangle with dots

Your friend can choose from the following list of words:

hexagon
spades
triangle
dots

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.7917497158050537,-2.879549741744995,-4.363968372344971,-2.391440153121948,0.18715541122225987,0.29531404067854783,0.14058749279585636,0.3769430553033359,0.5,-5.311643600463867,-7.585562229156494,-7.284445762634277,0.5904200756823443,0.18940261016530877,0.220177314152347,target,target,"[d,t,c,d]","[c,d,t]","[c,d,t]",texture-color
143,interpretation,a red triangle with dots,10854,45,4,"dots
circle
triangle
stars",shape,color,circle,dots,triangle,stars,1,0,2,3,red circle with dots,triangle,red triangle with dots,red triangle with stars,red circle with dots,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your task is to make your friend pick out the following target object:

the red circle with dots

Which of the following words would you choose:

dots
circle
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with dots
a red circle with dots
a red triangle with stars

Your friend can choose from the following list of words:

dots
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.068708419799805,-3.5563676357269287,-3.4515209197998047,-4.162458419799805,0.21702855234735097,0.28039499753994795,0.2954863587572157,0.20709009135548523,0.5,-6.030084133148193,-5.341894149780273,-6.848850727081299,0.325227336137687,0.45880231237323527,0.21597035148907776,target,competitor,"[c,t,d,d]","[t,d,c]","[t,d,c]",shape-color
150,production,orange,12551,2,1,"orange
blue
stripes
spades",color,shape,orange,stripes,blue,spades,0,2,1,3,orange circle with stripes,blue,blue circle with stripes,blue circle with spades,orange circle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a blue circle with stripes
a blue circle with spades

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

orange
blue
stripes
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a blue circle with stripes
a blue circle with spades

Your friend can choose from the following list of words:

orange
blue
stripes
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.628528594970703,-2.7118799686431885,-2.573841094970703,-3.1916794776916504,0.18116065234391884,0.2864914041598384,0.30696323036266154,0.2253847131335812,0.5,-6.353997230529785,-3.793431520462036,-7.623652458190918,0.1950198161319366,0.7016144450865951,0.1033657387814683,target,distractor,"[t,d,c,d]","[d,t,c]","[t,d,c,d]",color-shape
150,production,blue,7038,34,2,"square
red
triangle
blue",color,texture,blue,triangle,red,square,3,2,1,0,blue triangle with spades,red,red triangle with spades,red square with spades,blue triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

square
red
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your friend can choose from the following list of words:

square
red
triangle
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4667491912841797,-2.9667491912841797,-3.86518669128418,-3.2558116912841797,0.33900947100377377,0.26402084148636173,0.16847869372381566,0.22849099378604892,0.5,-5.773806095123291,-5.230167865753174,-7.1280999183654785,0.354557867609785,0.4653038739866856,0.18013825840352932,target,target,"[d,d,c,t]","[c,t,d]","[d,d,c,t]",color-texture
150,interpretation,a red square with dots,11530,10,3,"stripes
dots
red
green",color,shape,green,dots,red,stripes,3,1,2,0,green square with dots,red,red square with dots,red square with stripes,green square with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the green square with dots

Which of the following words would you choose:

stripes
dots
red
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with dots
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

stripes
dots
red
green

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.781729698181152,-3.281787157058716,-2.9145421981811523,-3.982083797454834,0.2113513540313615,0.2713727139298715,0.32607117428853166,0.19120475775023532,0.5,-7.220709800720215,-4.957127571105957,-5.664917945861816,0.15928403077365977,0.4939726150136064,0.34674335421273383,target,competitor,"[d,c,d,t]","[d,t,c]","[d,t,c]",color-shape
150,interpretation,a orange circle with dots,14375,9,4,"circle
triangle
orange
blue",color,texture,blue,triangle,orange,circle,3,1,2,0,blue triangle with dots,orange,orange triangle with dots,orange circle with dots,blue triangle with dots,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with dots
a orange circle with dots
a orange triangle with dots

Your task is to make your friend pick out the following target object:

the blue triangle with dots

Which of the following words would you choose:

circle
triangle
orange
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with dots
a orange circle with dots
a orange triangle with dots

Your friend can choose from the following list of words:

circle
triangle
orange
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4479012489318848,-2.5260262489318848,-4.096338748931885,-3.5572762489318848,0.3361887202071509,0.32330953258897294,0.14744480753780187,0.1930569396660742,0.5,-5.609580993652344,-5.614461421966553,-5.313505172729492,0.3167444131845752,0.31597243126701374,0.3672831555484112,competitor,distractor,"[d,c,d,t]","[d,c,t]","[d,c,t]",color-texture
144,production,square,29478,40,1,"hexagon
square
red
blue",shape,texture,square,red,hexagon,blue,1,2,0,3,red square with stripes,hexagon,red hexagon with stripes,blue hexagon with stripes,red square with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

hexagon
square
red
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a blue hexagon with stripes
a red square with stripes

Your friend can choose from the following list of words:

hexagon
square
red
blue

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.287611961364746,-2.717299461364746,-2.040679931640625,-3.350111961364746,0.1936263867877213,0.2575172507197407,0.3611872333463074,0.1876691291462307,0.5,-5.815908432006836,-6.77114200592041,-6.25526762008667,0.4127054145019726,0.25598459564823706,0.3313099898497902,target,distractor,"[d,t,c,d]","[t,c,d]","[d,t,c,d]",shape-texture
144,production,stripes,15054,23,2,"triangle
stripes
dots
square",texture,color,stripes,triangle,dots,square,1,0,2,3,green triangle with stripes,dots,green triangle with dots,green square with dots,green triangle with stripes,0,2,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your task is to make your friend pick out the following target object:

the green triangle with stripes

Which of the following words would you choose:

triangle
stripes
dots
square

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green triangle with stripes
a green square with dots

Your friend can choose from the following list of words:

triangle
stripes
dots
square

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.262078285217285,-2.5633063316345215,-3.810426712036133,-3.8523688316345215,0.17185335142963937,0.40182934435668755,0.21539365161745763,0.21092365259621543,0.5,-5.282039165496826,-5.161377906799316,-8.205450057983398,0.435914427394709,0.4630229338401054,0.1010626387651857,target,competitor,"[c,t,d,d]","[t,d,c]","[c,t,d,d]",texture-color
144,interpretation,a red hexagon with spades,42657,27,3,"blue
stripes
red
spades",color,shape,blue,spades,red,stripes,0,3,2,1,blue hexagon with spades,red,red hexagon with spades,red hexagon with stripes,blue hexagon with spades,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your task is to make your friend pick out the following target object:

the blue hexagon with spades

Which of the following words would you choose:

blue
stripes
red
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with spades
a red hexagon with stripes
a blue hexagon with spades

Your friend can choose from the following list of words:

blue
stripes
red
spades

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.996652364730835,-2.7006030082702637,-3.090402364730835,-4.40382719039917,0.38727136368365866,0.2723669733413406,0.22413546991420896,0.11622619306079182,0.5,-5.474243640899658,-6.286523342132568,-5.494234085083008,0.376467533383823,0.2508090669435838,0.37272339967259327,target,target,"[t,d,d,c]","[t,c,d]","[t,c,d]",color-shape
144,interpretation,a blue triangle with stripes,14856,11,4,"stripes
circle
triangle
stars",shape,color,circle,stripes,triangle,stars,1,0,2,3,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with stars,blue circle with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

stripes
circle
triangle
stars

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with stars
a blue triangle with stripes
a blue circle with stripes

Your friend can choose from the following list of words:

stripes
circle
triangle
stars

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.026698112487793,-3.773688316345215,-3.112635850906372,-4.534510612487793,0.22271726890762347,0.252751808380594,0.3517547660405171,0.17277615667126547,0.5,-6.490541458129883,-4.441718578338623,-5.485851764678955,0.1838895344132989,0.5122161278971695,0.3038943376895317,target,competitor,"[c,t,d,d]","[c,t,d]","[c,t,d]",shape-color
146,production,circle,31423,69,1,"square
orange
circle
blue",shape,texture,circle,orange,square,blue,2,1,0,3,orange circle with stars,square,orange square with stars,blue square with stars,orange circle with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange circle with stars

Which of the following words would you choose:

square
orange
circle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with stars
a orange circle with stars
a orange square with stars

Your friend can choose from the following list of words:

square
orange
circle
blue

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.1688218116760254,-3.7547593116760254,-2.7391343116760254,-2.8172593116760254,0.23935522226253145,0.17856987552077155,0.29672105363625306,0.28535384858044394,0.5,-6.940231800079346,-4.408809185028076,-6.782458782196045,0.17769263158477172,0.6300294575760764,0.1922779108391519,target,distractor,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",shape-texture
146,production,hexagon,5365,87,2,"stripes
dots
hexagon
triangle",shape,color,hexagon,stripes,triangle,dots,2,0,3,1,red hexagon with stripes,triangle,red triangle with stripes,red triangle with dots,red hexagon with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red hexagon with stripes

Which of the following words would you choose:

stripes
dots
hexagon
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red hexagon with stripes
a red triangle with stripes
a red triangle with dots

Your friend can choose from the following list of words:

stripes
dots
hexagon
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-1.6085476875305176,-3.524684190750122,-4.247975826263428,-3.8787875175476074,0.5070406321245015,0.19451764739052604,0.13548718677074537,0.1629545337142271,0.5,-5.504162788391113,-5.408997535705566,-7.886609077453613,0.4250648436101127,0.4457794650871902,0.1291556913026971,target,target,"[c,d,t,d]","[d,t,c]","[c,d,t,d]",shape-color
146,interpretation,a orange circle with dots,27951,51,3,"stripes
blue
dots
orange",texture,shape,stripes,orange,dots,blue,0,3,2,1,orange circle with stripes,dots,orange circle with dots,blue circle with dots,orange circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

stripes
blue
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your friend can choose from the following list of words:

stripes
blue
dots
orange

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.476367473602295,-3.434018135070801,-3.3581271171569824,-3.223080635070801,0.3388222045277011,0.20990397592507137,0.21802193513239657,0.23325188441483088,0.5,-5.361080169677734,-5.142628192901611,-6.221954345703125,0.3615800618105072,0.40331160500677554,0.23510833318271732,target,competitor,"[t,d,d,c]","[t,c,d]","[t,c,d]",texture-shape
146,interpretation,a blue triangle with stars,7261,53,4,"orange
blue
triangle
circle",shape,texture,circle,blue,triangle,orange,3,1,2,0,blue circle with stars,triangle,blue triangle with stars,orange triangle with stars,blue circle with stars,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the blue circle with stars

Which of the following words would you choose:

orange
blue
triangle
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue circle with stars
a orange triangle with stars
a blue triangle with stars

Your friend can choose from the following list of words:

orange
blue
triangle
circle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.7164363861083984,-1.7398737668991089,-3.3726863861083984,-4.794561386108398,0.18323618791284824,0.4922847329547768,0.2175983571320082,0.10688072200036676,0.5,-3.849700689315796,-7.38083028793335,-5.454195022583008,0.6175086519836183,0.10564963406523316,0.27684171395114865,target,target,"[d,c,d,t]","[d,c,t]","[d,c,t]",shape-texture
149,production,blue,33224,34,1,"square
red
triangle
blue",color,texture,blue,triangle,red,square,3,2,1,0,blue triangle with spades,red,red triangle with spades,red square with spades,blue triangle with spades,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

square
red
triangle
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a red triangle with spades
a blue triangle with spades

Your friend can choose from the following list of words:

square
red
triangle
blue

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4667491912841797,-2.9667491912841797,-3.86518669128418,-3.2558116912841797,0.33900947100377377,0.26402084148636173,0.16847869372381566,0.22849099378604892,0.5,-5.773806095123291,-5.230167865753174,-7.1280999183654785,0.354557867609785,0.4653038739866856,0.18013825840352932,target,target,"[d,d,c,t]","[c,t,d]","[d,d,c,t]",color-texture
149,production,triangle,12154,25,2,"triangle
red
square
orange",shape,texture,triangle,red,square,orange,0,1,2,3,red triangle with stripes,square,red square with stripes,orange square with stripes,red triangle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

triangle
red
square
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with stripes
a orange square with stripes

Your friend can choose from the following list of words:

triangle
red
square
orange

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.445800304412842,-2.781737804412842,-3.039550304412842,-5.125487804412842,0.3508274941150907,0.29658263552554737,0.2607128559444205,0.09187701441494144,0.5,-5.224820137023926,-5.777584552764893,-7.598111152648926,0.4845509535577401,0.36754302448631504,0.1479060219559447,target,target,"[t,c,d,d]","[d,t,c]","[t,c,d,d]",shape-texture
149,interpretation,a blue square with dots,71794,12,3,"square
dots
spades
circle",shape,color,circle,dots,square,spades,3,1,0,2,blue circle with dots,square,blue square with dots,blue square with spades,blue circle with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

square
dots
spades
circle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue square with spades
a blue circle with dots
a blue square with dots

Your friend can choose from the following list of words:

square
dots
spades
circle

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.73555064201355,-3.868717908859253,-3.33711314201355,-3.7999117374420166,0.24246154843675735,0.22684330691781343,0.29591193248251235,0.2347832121629168,0.5,-5.770345687866211,-4.741876602172852,-5.34332275390625,0.2557299107241486,0.42767193478368576,0.3165981544921658,target,competitor,"[d,c,d,t]","[c,d,t]","[c,d,t]",shape-color
149,interpretation,a green triangle with dots,39404,64,4,"green
circle
triangle
orange",color,texture,orange,triangle,green,circle,3,2,0,1,orange triangle with dots,green,green triangle with dots,green circle with dots,orange triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your task is to make your friend pick out the following target object:

the orange triangle with dots

Which of the following words would you choose:

green
circle
triangle
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a orange triangle with dots

Your friend can choose from the following list of words:

green
circle
triangle
orange

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.1962544918060303,-2.4228169918060303,-3.7040669918060303,-4.461879730224609,0.26462007053515135,0.3895584238721934,0.20528286373745872,0.1405386418551965,0.5,-5.6096649169921875,-4.807579517364502,-8.04344367980957,0.3584832028700252,0.5353520162563778,0.106164780873597,target,competitor,"[d,d,c,t]","[t,c,d]","[t,c,d]",color-texture
153,production,orange,24977,68,1,"blue
stripes
orange
spades",color,shape,orange,stripes,blue,spades,2,1,0,3,orange hexagon with stripes,blue,blue hexagon with stripes,blue hexagon with spades,orange hexagon with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stripes

Which of the following words would you choose:

blue
stripes
orange
spades

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with spades
a orange hexagon with stripes
a blue hexagon with stripes

Your friend can choose from the following list of words:

blue
stripes
orange
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.663559436798096,-2.6251704692840576,-2.1635594367980957,-3.1855788230895996,0.16480873554962944,0.27698964056438985,0.34890009589647947,0.2093015279895013,0.5,-4.749027729034424,-4.468075752258301,-8.250454902648926,0.43020533040084225,0.49508952047553506,0.0747051491236227,target,distractor,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",color-shape
153,production,stripes,15339,51,2,"stripes
blue
dots
orange",texture,shape,stripes,orange,dots,blue,0,3,2,1,orange circle with stripes,dots,orange circle with dots,blue circle with dots,orange circle with stripes,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

stripes
blue
dots
orange

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with dots
a blue circle with dots
a orange circle with stripes

Your friend can choose from the following list of words:

stripes
blue
dots
orange

Your friend chose the word:

dots

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.476367473602295,-3.434018135070801,-3.3581271171569824,-3.223080635070801,0.3388222045277011,0.20990397592507137,0.21802193513239657,0.23325188441483088,0.5,-5.361080169677734,-5.142628192901611,-6.221954345703125,0.3615800618105072,0.40331160500677554,0.23510833318271732,target,target,"[t,d,d,c]","[t,c,d]","[t,d,d,c]",texture-shape
153,interpretation,a orange triangle with stars,47160,46,3,"spades
orange
stars
blue",color,shape,blue,spades,orange,stars,3,0,1,2,blue triangle with spades,orange,orange triangle with spades,orange triangle with stars,blue triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your task is to make your friend pick out the following target object:

the blue triangle with spades

Which of the following words would you choose:

spades
orange
stars
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a orange triangle with spades
a orange triangle with stars

Your friend can choose from the following list of words:

spades
orange
stars
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.12766695022583,-2.3781638145446777,-4.69797945022583,-3.43235445022583,0.373174888255962,0.3292438780795638,0.10322292079132364,0.19435831287315067,0.5,-5.745290756225586,-5.2047343254089355,-5.435139179229736,0.2875153299423945,0.3767396614649328,0.33574500859267276,competitor,competitor,"[c,d,d,t]","[d,t,c]","[d,t,c]",color-shape
